|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
7418|1416444358|JALISCO|ANALCO|GUADALAJARA|44450|CASILLAS + CASILLAS S.A. DE C.V.|SERVICIOS GABRIEL BAYON SA DE CV|37|M|N|346359.017|285.1482|2220.0|0.3015|142.0|441000.0|0.0||17.0|0|1|1|0|1.177|1.413|30.0|I|441000.0|30.0|JAL|ALTOS TONALA|TONALA|45402.0|28.0||Infonavit Total Social|20160902.0|12.0|0|0|8|SOCIAL|0
18761|1916043465|NUEVO LEON|LOMAS DE TOPO CHICO|MONTERREY|64205|RUBA DESARROLLOS, S.A. DE C.V.|HEMOST S A DE C V|35|M|N|317544.139|268.1395|2182.0|0.2661|119.0|360000.0|0.0||15.0|0|1|1|0|1.018|1.244|15.0|I|335000.0|15.0|NL|PRADERAS DE SAN FRANCISCO|GENERAL ESCOBEDO|66085.0|30.0||Infonavit Total Social|20151106.0|12.0|0|0|30|SOCIAL|0
2791|1916103630|NUEVO LEON|NUEVA LINDAVISTA|GUADALUPE|67110|SEDE INMOBILIARIA SA DE CV||35|M|N|742241.01|934.3769|1944.0|0.2643|150.0|1227000.0|1.0||2.0|0|1|1|0|3.523|4.554|30.0|C|1140000.0|30.0|NL|FRACCIONAMIENTO CERRADAS CONCORDIA PRIMER SECTOR|APODACA|66632.0|30.0||Infonavit Total Pesos|20151127.0|12.0|0|0|30|IT|0
20936|515315670|COAHUILA DE ZARAGOZA|VALLE DORADO|TORREON|27298|RIOS SERRANO CARLOS GERARDO|MARKETING AND PROMOTION S A DE C V|24|M|U|306869.76|285.7066|2125.0|0.2647|124.0|362000.0|0.0||4.0|0|1|0|1|1.079|1.31|19.0|I|362000.0|19.0|COAH|FRACCIONAMIENTO VALLE DORADO|TORREON|27298.0|30.0||Infonavit Total Social|20151015.0|12.0|0|0|32|SOCIAL|0
29090|515053875|COAHUILA DE ZARAGOZA|ANAHUAC|SALTILLO|25130|GUERRERO ZU?IGA FRANCISCO|INDUSTRIAS JOHN DEERE SA DE CV|34|M|U|323918.08|339.3471|2221.0|0.2578|139.0|589000.0|0.0||18.0|0|1|0|1|1.248|1.53|29.0|C|570000.0|29.0|COAH|FRACCIONAMIENTO AMPLIACION LAS BRISAS|SALTILLO|25210.0|30.0||Infonavit Total Social|20150409.0|12.0|0|0|39|SOCIAL|0
9023|1016017765|DURANGO|BOSQUES DEL VALLE|DURANGO|34227|HUMPHREY CONSTRUCCIONES SA DE CV||36|M|U|315298.62|280.4517|2191.0|0.3018|135.0|398000.0|0.0||10.0|0|1|0|1|1.159|1.374|30.0|I|398000.0|30.0|DGO|FRACCIONAMIENTO PASO REAL|DURANGO|34204.0|29.0||Infonavit Total Social|20160713.0|12.0|0|0|23|SOCIAL|0
30309|3016176688|VERACRUZ LLAVE|XALAPA ENRIQUEZ CENTRO|XALAPA|91000|SANCHEZ CASTILLO JOSE|COPPEL S A DE C V|29|F|U|368937.086|351.9578|2167.0|0.2913|127.0|708000.0|0.0||4.0|1|0|0|1|1.404|1.71|29.0|C|650000.0|29.0|VER|JOSE VASCONCELOS|XALAPA|91106.0|30.0||Infonavit Total Social|20161031.0|12.0|0|0|20|SOCIAL|0
27564|1115086380|GUANAJUATO|EL CAMPANARIO|CELAYA|38013|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.|PRESIDENCIA MPAL DE CELAYA|30|F|N|333151.876|326.1192|2243.0|0.2662|124.0|430000.0|0.0||17.0|1|0|1|0|1.238|1.518|17.0|I|408500.0|17.0|GTO|LOS OLIVOS RESIDENCIAL|CELAYA|38030.0|30.0||Infonavit Total Social|20150427.0|12.0|0|0|39|SOCIAL|0
18474|2315238832|QUINTANA ROO|LOMBARDO TOLEDANO|BENITO JUAREZ|77526|HERNANDEZ SANCHEZ LAURA EUGENIA|EMPRESAS DE SERVICIOS CANCUN SA DE CV|24|M|U|291526.272|336.7394|2125.0|0.2706|124.0|425000.0|0.0||13.0|0|1|0|1|1.3|1.555|28.0|I|329566.0|28.0|QROO|SMZA 74|BENITO JUAREZ|77526.0|30.0||Infonavit Total Social|20151105.0|12.0|0|0|30|SOCIAL|0
8640|1316074286|DISTRITO FEDERAL|PALMAS|ALVARO OBREGON|1410|CONJUNTO PARNELLI, S.A. DE C.V.|SERVICIOS INTEGRALES A FRANQUINCIAS DE COMIDA RAPI|34|M|N|343223.02|296.7615|2162.0|0.2953|137.0|477000.0|0.0||14.0|0|1|1|0|1.2|1.447|30.0|I|440125.0|30.0|HGO|PASEOS DEL PEDREGAL|TIZAYUCA|43815.0|30.0||Infonavit Total Social|20160726.0|12.0|0|0|22|SOCIAL|0
13790|216033620|BAJA CALIFORNIA|MACLOVIO ROJAS|TIJUANA|22254|RUBA DESARROLLOS, S.A. DE C.V.|HYUNDAI DE MEXICO SACV|25|M|N|337710.39|280.8169|2207.0|0.2963|126.0|410000.0|0.0||7.0|0|1|1|0|1.139|1.372|30.0|I|410000.0|30.0|BCN|NATURA SECCION ARBOLEDAS|TIJUANA|22165.0|30.0||Infonavit Total Social|20160303.0|12.0|0|0|27|SOCIAL|0
15686|2415125478|SAN LUIS POTOSI|CONDESA|SAN LUIS POTOSI|78176|HABIFEL, S.A. DE C.V.||33|M|N|312156.87|255.9982|2176.0|0.2626|112.0|531500.0|0.0||9.0|0|1|1|0|0.959|1.172|14.0|I|426000.0|14.0|SLP|PUERTA REAL|SOLEDAD DE GRACIANO SANCHEZ|78430.0|30.0||Infonavit Total Social|20151105.0|12.0|0|0|27|SOCIAL|0
9000|3016112950|VERACRUZ LLAVE|MODERNA|CORDOBA|94640|PROYECTOS INMOBILIARIOS DE CULIACAN, S.A. DE C.V.|ADMINISTRACION SORIANA. SA DE CV|39|F|N|309999.82|255.7715|2188.0|0.3049|126.0|349000.0|0.0||19.0|1|0|1|0|1.068|1.262|19.0|I|310000.0|19.0|VER|COLINAS DE SAN JOSE|CORDOBA|94487.0|26.0||Infonavit Total Social|20160705.0|12.0|0|0|22|SOCIAL|0
16196|1815036545|NAYARIT|SAN JOSE DEL VALLE|BAHIA DE BANDERAS|63737|INMOBILIARIA LOM, S.A. DE C.V.|ASESORIA Y PRESTACION DE SERVICIOS INTEGRALES SA D|34|F|N|239177.274|252.2969|2147.0|0.2623|121.0|335000.0|0.0||14.0|1|0|1|0|0.944|1.124|15.0|I|335000.0|15.0|NAY|LOS PALMARES|BAHIA DE BANDERAS|63737.0|30.0||Infonavit Total Social|20150930.0|12.0|0|0|33|SOCIAL|0
30359|516308765|COAHUILA DE ZARAGOZA|LAS GABRIELAS|FRANCISCO I. MADERO|27902|ALTTA HOMES NORTE S DE RL DE CV||26|M|N|832441.5|1194.54|2263.0|0.209|139.0|926000.0|1.0||16.0|0|1|1|0|3.419|4.495|26.0|I|923000.0|26.0|COAH|FRACCIONAMIENTO SENDAS DEL BOSQUE|TORREON|27422.0|30.0||Infonavit Total Pesos|20161230.0|12.0|0|0|18|IT|0
19045|1915960065|NUEVO LEON|SAN SEBASTIAN|GUADALUPE|67184|CASAS JAVER, S.A. DE C.V.|MARTI EDUARDO URE#A FLORES|29|M|N|317409.884|313.9989|2209.0|0.2618|139.0|391000.0|0.0||14.0|0|1|1|0|1.173|1.432|16.0|I|357767.0|16.0|NL|VALLE DEL ROBLE SECTOR MAGNOLIA|CADEREYTA JIMENEZ|67456.0|30.0||Infonavit Total Social|20151019.0|12.0|0|0|33|SOCIAL|0
7059|2116075289|DISTRITO FEDERAL|BARRIO NORTE|ALVARO OBREGON|1410|ROQUE DE EULOGIO RAUL|OPERADORA WAL MART S DE R L DE C V|40|F|U|254304.233|264.602|2190.0|0.304|141.0|328000.0|0.0||4.0|1|0|0|1|1.102|1.283|17.0|I|328000.0|17.0|PUE|CONJUNTO HABITACIONAL GEO VILLAS SAN JACINTO. SAN LORENZO ALMECATLA|CUAUTLANCINGO|72710.0|25.0||Infonavit Total Social|20160801.0|12.0|0|0|23|SOCIAL|0
20416|1115268210|GUANAJUATO|MUNICIPIO LIBRE|IRAPUATO|36599|VALDIVIA CERVANTES JULIO|BIMBO SA DE CV|30|F|U|328180.16|345.3196|2232.0|0.2695|124.0|430000.0|0.0||18.0|1|0|0|1|1.328|1.617|18.0|I|340000.0|18.0|GTO|18 DE AGOSTO|IRAPUATO|36590.0|30.0||Infonavit Total Social|20151006.0|12.0|0|0|33|SOCIAL|0
13407|815373598|CHIHUAHUA|HACIENDA DE LAS TORRES UN|JUAREZ|32576|MENDOZA SIMENTAL MANUEL|EES SA DE CV|32|M|U|315393.92|270.4318|2243.0|0.3066|139.0|424000.0|0.0||20.0|0|1|0|1|1.183|1.409|30.0|I|360000.0|30.0|CHIH|FRACCIONAMIENTO HACIENDA DE LAS TORRES UNIVERSIDAD ETAPA I|JUAREZ|32576.0|30.0||Infonavit Total Social|20160108.0|12.0|0|0|28|SOCIAL|0
5774|1414331434|JALISCO|CIUDAD BUGAMBILIA|ZAPOPAN|45237|CASAS JAVER SA DE CV|SALUD NATURAL MEXICANA SA DE CV|45|M|N|1106269.0|1682.25|2079.0|0.2551|131.0|1750000.0|3.0||6.0|0|1|1|0|6.38|8.318|6.0|I|1690000.0|6.0|JAL|BELLATERRA ETAPA 2|TLAJOMULCO DE ZU#IGA|45645.0|25.0||Infonavit Total Pesos|20140805.0|12.0|0|0|46|IT|0
24085|1915787207|NUEVO LEON|LA ALIANZA SECTOR D (P-94|MONTERREY|64103|INMOBILIARIA VIDUSA, S.A. DE C.V.|ADMINISTRACION SORIANA S. A. DE C. V.|21|F|N|309446.187|315.1205|2168.0|0.2589|124.0|350000.0|0.0||17.0|1|0|1|0|1.164|1.417|17.0|I|312000.0|17.0|NL|PORTAL DE LINCOLN|GARCIA|66025.0|30.0||Infonavit Total Social|20150724.0|12.0|0|0|14|SOCIAL|0
24539|1915392084|NUEVO LEON|COOPERATIVA DEL NORTE|SANTA CATARINA|66159|DESARROLLOS ALFA 777, S.A. DE C.V.|CLINICA DEL CARMEN CTO ESP MED|56|F|N|174651.514|255.7318|2252.0|0.2616|130.0|312000.0|0.0||30.0|1|0|1|0|0.954|1.137|30.0|I|306000.0|30.0|NL|MIRADOR SAN ANTONIO 4 SECTOR|JUAREZ|67265.0|10.0||Infonavit Total Social|20150507.0|12.0|0|0|33|SOCIAL|0
18409|2415110629|SAN LUIS POTOSI|EL POLVORIN|SOLEDAD DE GRACIANO SANCHEZ|78436|LOPEZ FACUNDO MARIANO|DRAEXLMAIER COMPONENTS AUTOMOTIVE DE MEXICO S DE R|34|F|U|315393.92|317.6371|2153.0|0.2672|139.0|546742.0|0.0||28.0|1|0|0|1|1.211|1.471|29.0|I|546742.0|29.0|SLP|UNIDAD HABITACIONAL POLVORIN V CTM 80|SOLEDAD DE GRACIANO SANCHEZ|78436.0|30.0||Infonavit Total Social|20151005.0|12.0|0|0|24|SOCIAL|0
24727|1915276999|NUEVO LEON|INDEPENDENCIA|APODACA|66634|INMOBILIARIA VIDUSA, S.A. DE C.V.|EVERTIS DE MEXICO SERVICIOS S. DE R. L. DE C. V.|23|M|N|320768.403|314.3424|2182.0|0.258|124.0|360000.0|0.0||8.0|0|1|1|0|1.157|1.419|18.0|I|344000.0|18.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670.0|30.0||Infonavit Total Social|20150410.0|12.0|0|0|39|SOCIAL|0
21159|315036841|BAJA CALIFORNIA SUR|LA RINCONADA|LA PAZ|23040|ALANIS HIGUERA ROSA CECILIA|INSTITUTO MEXICANO SEG SOCIAL|31|M|U|315393.92|320.9599|2221.0|0.2659|135.0|490000.0|0.0||17.0|0|1|0|1|1.218|1.48|30.0|I|335089.0|30.0|BCS|LA RINCONADA|LA PAZ|23040.0|30.0||Infonavit Total Social|20150924.0|12.0|0|0|33|SOCIAL|0
21022|515285434|COAHUILA DE ZARAGOZA|NOBLASI|ACU#A|26233|EMJAG SUPERVISIONES, S.A. DE C.V.|IND IRVIN DE MEXICO SA CV|21|M|U|252131.867|256.7272|2209.0|0.278|124.0|282000.0|0.0||8.0|0|1|0|1|1.018|1.202|23.0|I|260000.0|23.0|COAH|NOBLASI|ACU#A|26233.0|30.0||Infonavit Total Social|20150910.0|12.0|0|0|33|SOCIAL|0
16945|1415632279|JALISCO|REAL|GUADALAJARA|44400|ESPACIO URBANO Y HABITACIONAL HABITA, S.A. DE C.V.|CORPORACION DE SERVS XXI SA DE CV|22|F|N|325463.084|308.468|2167.0|0.2633|127.0|364000.0|0.0||20.0|1|0|1|0|1.159|1.42|20.0|I|364000.0|20.0|JAL|MISION DEL ACUEDUCTO|TONALA|45410.0|30.0||Infonavit Total Social|20151019.0|12.0|1|30|31|SOCIAL|1
22406|2715000124|TABASCO|UNION 3A SECCION|PARAISO|86618|CORTAZA ARIAS MAXIMINO||37|M|U|321787.04|331.9375|2139.0|0.2671|140.0|643000.0|0.0||13.0|0|1|0|1|1.265|1.54|30.0|I|590000.0|30.0|TAB|RIA PECHUCALCO 2DA SECC|CUNDUACAN|86693.0|30.0||Infonavit Total Social|20150116.0|12.0|0|0|22|SOCIAL|0
26522|1415183465|JALISCO|LAS HUERTAS|TLAQUEPAQUE|45589|DESARROLLADORA KIGALI, S.A. DE C.V.|HONDA DE MEXICO SA DE CV|24|M|N|326134.362|311.9029|2235.0|0.2639|133.0|449000.0|0.0||23.0|0|1|1|0|1.174|1.439|23.0|I|415000.0|23.0|JAL|P. STA. CRUZ DEL VALLE IV Y PARQUES DEL PALMAR II|TLAQUEPAQUE|45615.0|30.0||Infonavit Total Social|20150408.0|12.0|0|0|38|SOCIAL|0
9714|1416319036|JALISCO|GUAYABITOS|TLAQUEPAQUE|45530|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS INTEGRALES HIM S. A. DE C. V.|31|F|N|366368.64|310.3835|2245.0|0.2942|131.0|470000.0|0.0||25.0|1|0|1|0|1.25|1.524|27.0|I|444000.0|27.0|JAL|COLINAS DE LA CRUZ|TLAJOMULCO DE ZU#IGA|45653.0|30.0||Infonavit Total Social|20160714.0|12.0|0|0|22|SOCIAL|0
28738|515242928|COAHUILA DE ZARAGOZA|VENUSTIANO CARRANZA|ACU#A|26237|HERNANDEZ SEGURA JOSE GUADALUPE|HOWMET SERVICIOS DE MEXICO S DE RL DE CV|26|F|U|306869.76|293.2914|2248.0|0.2722|131.0|472000.0|0.0||30.0|1|0|0|1|1.139|1.375|30.0|I|472000.0|30.0|COAH|5 DE MAYO|ACU#A|26237.0|30.0||Infonavit Total Social|20150723.0|12.0|0|0|35|SOCIAL|0
9032|1916656678|NUEVO LEON|SAN GILBERTO|SANTA CATARINA|66369|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|TRAFIMAR RELOCATION SERVICES S A DE C V|31|M|N|342146.12|282.7086|2191.0|0.3065|139.0|421000.0|0.0||30.0|0|1|1|0|1.187|1.424|30.0|I|421000.0|30.0|NL|LOS ENCINOS RESIDENCIAL|GARCIA|66009.0|30.0||Infonavit Total Social|20160701.0|12.0|0|0|23|SOCIAL|0
2585|516157321|COAHUILA DE ZARAGOZA|HEROES DEL 47|CASTA#OS|25870|COVARRUBIAS SOSA MAURO|TELEFONOS DE MEXICO S A B DE C V|24|F|U|620591.61|1154.2876|2262.0|0.1646|135.0|920400.0|2.0||19.0|1|0|0|1|2.602|3.355|19.0|I|700000.0|19.0|COAH|HEROES DEL 47|CASTA#OS|25870.0|30.0||Infonavit Total Pesos|20160616.0|12.0|0|0|24|IT|0
5651|3114136671|YUCATAN|SAN FELIPE|SAN FELIPE|97616|CHIN PECH HIGINIO|COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL|37|F|U|569367.39|822.3782|2285.0|0.2567|150.0|656000.0|1.0||30.0|1|0|0|1|3.012|3.83|30.0|I|655000.0|30.0|YUC|CENTRO LOC. PANABA|PANABA|97610.0|30.0||Infonavit Total Pesos|20150112.0|12.0|0|0|39|IT|0
29959|2217045643|DISTRITO FEDERAL|LOMAS DE BECERRA|ALVARO OBREGON|1280|CORPORACION ARQUITECTONICA Y DE INGENIERIA CAISA SA DE CV|MICROSOFT MEX S DE RL DE CV|45|M|N|228685.92|1887.25|2243.0|0.0494|153.0|2280000.0|3.0|45.0|30.0|0|1|1|0|37.581|43.757|30.0|I|2287525.0|30.0|QUERETARO DE ARTEAGA|FRACCIONAMIENTO  AMPLIACION EL REFUGIO 3|QUERETARO|76146.0|20.0|1.0|Infonavit Total Pesos|20170421.0|12.0|0|0|14|IT|0
12222|1516017620|ESTADO DE MEXICO|SAN JOSE DE LOS LEONES 1?|NAUCALPAN DE JUAREZ|53730|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|SEPSA CUSTODIA DE VALORES SA CV|27|M|N|361203.73|353.7327|2169.0|0.2912|127.0|445000.0|0.0||11.0|0|1|1|0|1.41|1.71|16.0|I|444000.0|16.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687.0|30.0||Infonavit Total Social|20160209.0|12.0|0|0|29|SOCIAL|0
307|1316141533|ESTADO DE MEXICO|OLIMPIADA 68|NAUCALPAN DE JUAREZ|53690|ARRENDADORA CESVIN, S.A. DE C.V.|ORION PRODUCTOS INDUSTRIALES SA DE CV|51|M|N|263821.068|308.1119|2181.0|0.2854|128.0|515000.0|0.0||15.0|0|1|1|0|1.204|1.415|19.0|I|515000.0|19.0|HGO|FRACCIONAMIENTO FLORENCIA|TIZAYUCA|43800.0|14.0||Infonavit Total Social|20161018.0|12.0|0|0|21|SOCIAL|0
25195|1914733505|NUEVO LEON|LOS PILARES|SALINAS VICTORIA|65515|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|MERITOR SERVICES DE MEXICO S.A. DE C.V.|23|M|N|246866.984|250.0496|2179.0|0.2665|127.0|320000.0|0.0||14.0|0|1|1|0|0.99|1.176|25.0|I|318000.0|25.0|NL|FRACCIONAMIENTO VILLAS DEL CARRIZALEJO 4A ETAPA- 2|CIENEGA DE FLORES|65573.0|30.0||Infonavit Total Social|20141013.0|12.0|0|0|45|SOCIAL|0
26015|1514338793|DISTRITO FEDERAL|PROVIDENCIA|GUSTAVO A. MADERO|7550|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|HSBC MEXICO INSTI DE BCA MULT GRUPO HSBC|27|F|N|298543.336|285.6999|2207.0|0.2547|127.0|458000.0|0.0||6.0|1|0|1|0|1.081|1.324|19.0|I|368000.0|19.0|MEX|CONJUNTO URBANO REAL VERONA TERCERA ETAPA|TECAMAC|55767.0|30.0||Infonavit Total Social|20141215.0|12.0|0|0|43|SOCIAL|0
14634|1415605601|JALISCO|ALTAGRACIA|ZAPOPAN|45130|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|PLASTICOS TOYO SA DE CV|53|M|N|245819.726|295.4995|2188.0|0.2652|130.0|308000.0|0.0||30.0|0|1|1|0|1.118|1.329|30.0|I|308000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|15.0||Infonavit Total Social|20150819.0|12.0|0|0|35|SOCIAL|0
27328|1115206160|GUANAJUATO|18 DE MARZO|VILLAGRAN|38280|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|39|M|N|298720.663|296.7824|2258.0|0.2595|136.0|361000.0|0.0||30.0|0|1|1|0|1.099|1.331|30.0|I|313000.0|30.0|GTO|LOS OLIVOS RESIDENCIAL|CELAYA|38037.0|30.0||Infonavit Total Social|20150715.0|12.0|0|0|34|SOCIAL|0
30130|2416074305|SAN LUIS POTOSI|LAS MERCEDES|SAN LUIS POTOSI|78394|PROMOCIONES HABI, S.A DE C.V.|TECNOSOPORTE INDUSTRIAL Y COMERCIALIZACION S A C V|36|M|N|333135.218|255.9979|2204.0|0.3044|141.0|433300.0|0.0||30.0|0|1|1|0|1.067|1.279|30.0|I|433300.0|30.0|SLP|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434.0|29.0||Infonavit Total Social|20161027.0|12.0|0|0|21|SOCIAL|0
19403|1915873588|NUEVO LEON|CIUDAD SAN MARCOS|GENERAL ESCOBEDO|66064|ZAMA IMPULSORA S.A. DE C.V.|ADMORA DE SUPERMERCADOS INTERNAC SA CV|24|M|N|312657.665|290.6486|2205.0|0.2626|127.0|351000.0|0.0||11.0|0|1|1|0|1.089|1.328|23.0|I|320000.0|23.0|NL|SAN MARCOS|GENERAL ESCOBEDO|66064.0|30.0||Infonavit Total Social|20150904.0|12.0|0|0|32|SOCIAL|0
13266|915210329|DISTRITO FEDERAL|ACUEDUCTO DE GUADALUPE|GUSTAVO A. MADERO|7270|ORTEGA NOCEDAL MARIA EUGENIA|SISTEMA INTEGRAL DE ADMINISTRACION S A DE C V|30|F|U|313262.88|310.7603|2250.0|0.2731|137.0|419000.0|0.0||10.0|1|0|0|1|1.211|1.464|25.0|I|340000.0|25.0|DF|CABEZA DE JUAREZ ACTUALMENTE EJERCITO DE ORIENTE CONJUNTO FUERTE DE LO|IZTAPALAPA|9577.0|30.0||Infonavit Total Social|20151216.0|12.0|0|0|18|SOCIAL|0
16442|1915788640|NUEVO LEON|VALLE LA SILLA|GUADALUPE|67180|PROMOTORA ELIZONDO, S.A. DE C.V.|EQS INDS Y ESTRUCTURAS RAME S A C V|25|M|N|316205.846|306.8978|2190.0|0.2602|135.0|584000.0|0.0||27.0|0|1|1|0|1.14|1.392|27.0|I|405000.0|27.0|NL|MISION DE LOS OLIVOS|APODACA|66610.0|30.0||Infonavit Total Social|20150929.0|12.0|0|0|33|SOCIAL|0
20684|815309252|CHIHUAHUA|SECTOR PONIENTE|DELICIAS|33000|CORRAL GUTIERREZ DAVID|INST MEXICANO DEL SEGURO SOCIAL|32|M|U|321787.04|332.1829|2235.0|0.2609|135.0|493000.0|0.0||30.0|0|1|0|1|1.237|1.512|30.0|I|493000.0|30.0|CHIH|SECTOR PONIENTE|DELICIAS|33000.0|30.0||Infonavit Total Social|20151026.0|12.0|0|0|32|SOCIAL|0
4173|515096267|COAHUILA DE ZARAGOZA|REPUBLICA ORIENTE|SALTILLO|25280|DAVISA DESARROLLOS RESIDENCIALES SA DE CV|KIMBERLY CLARK DE MEXICO S A B DE C V|52|M|N|650019.62|1231.4117|2247.0|0.25|138.0|1590000.0|1.0||30.0|0|1|1|0|4.392|5.565|30.0|C|1539642.0|30.0|COAH|AMPLIACION TERRANOVA|SALTILLO|25294.0|15.0||Infonavit Total Pesos|20150423.0|12.0|0|0|39|IT|0
6745|1916831620|NUEVO LEON|ARCADIA|JUAREZ|67286|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|VIAKABLE OPERACIONES SA DE CV|21|M|N|375596.017|348.2036|2232.0|0.2915|124.0|508000.0|0.0||13.0|0|1|1|0|1.39|1.697|21.0|C|487340.0|21.0|NL|ARCADIA LA SILLA|JUAREZ|67286.0|30.0||Infonavit Total Social|20160905.0|12.0|0|0|20|SOCIAL|0
21999|2815272371|TAMAULIPAS|HACIENDA LA CIMA|MATAMOROS|87496|ZAMORANO TORRES INDALECIO|ARRENDADORA MATAMOROS S A DE C V|32|F|U|317524.96|322.5932|2193.0|0.2684|137.0|354000.0|0.0||18.0|1|0|0|1|1.236|1.501|18.0|I|354000.0|18.0|TAMPS|LAS AGUILAS 2000|MATAMOROS|87346.0|30.0||Infonavit Total Social|20150709.0|12.0|0|0|34|SOCIAL|0
390|1116235201|GUANAJUATO|LA LLORONA|SAN JOSE ITURBIDE|37980|INMOBILIARIA NOSBU, S.A. DE C.V.|PETOSA S.A. DE C.V.|25|M|N|347473.518|279.7067|2205.0|0.3068|127.0|410000.0|0.0||26.0|0|1|1|0|1.175|1.411|30.0|I|393000.0|30.0|GTO|PRADOS EL ROSARIO|SAN JOSE ITURBIDE|37980.0|30.0||Infonavit Total Social|20161005.0|12.0|0|0|21|SOCIAL|0
4869|2313101551|DISTRITO FEDERAL|COLINA DEL SUR|ALVARO OBREGON|1430|VIVO DESARROLLO, S.A. DE C.V.|COMEDOR SANTA MARIA AC|29|F|N|561664.36|634.3501|2200.0|0.2534|134.0|661000.0|2.0||23.0|1|0|1|0|2.483|3.286|29.0|I|622000.0|29.0|QROO|MUNDO HABITATT|SOLIDARIDAD|77714.0|30.0||Infonavit Total Pesos|20130705.0|12.0|0|0|41|IT|0
27150|1315025916|ESTADO DE MEXICO|AGUA AZUL|NEZAHUALCOYOTL|57500|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|SERVICIOS ADMINISTRATIVOS AEROPORTUARIOS SA DE CV|41|F|N|268845.613|295.9201|2196.0|0.2544|136.0|379000.0|0.0||30.0|1|0|1|0|1.074|1.285|30.0|I|347650.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|25.0||Infonavit Total Social|20150312.0|12.0|0|0|38|SOCIAL|0
24511|1915418192|NUEVO LEON|INDUSTRIAS DEL VIDRIO|SAN NICOLAS DE LOS GARZA|66492|PROMOTORA ELIZONDO, S.A. DE C.V.|GRAFO REGIA S DE R.L. DE C.V.|23|M|N|319336.344|298.2405|2211.0|0.2641|131.0|458000.0|0.0||25.0|0|1|1|0|1.124|1.373|25.0|I|399000.0|25.0|NL|PASEO DE LA LOMA (2DO SECTOR)|APODACA|66647.0|30.0||Infonavit Total Social|20150513.0|12.0|0|0|37|SOCIAL|0
23175|2414113534|SAN LUIS POTOSI|AZTECA|SAN LUIS POTOSI|78394|DINAMICA DEL HABITAT, S.A. DE C.V.|CONTINENTAL TIRE SERVICIOS S A DE C V|23|M|N|312079.177|296.1433|2166.0|0.2629|124.0|404000.0|0.0||6.0|0|1|1|0|1.157|1.418|23.0|I|375000.0|23.0|SLP|HACIENDA DE JUAN PABLO 2DA SEECCION|SAN LUIS POTOSI|78130.0|30.0||Infonavit Total Social|20141020.0|12.0|0|0|44|SOCIAL|0
18475|2315238502|QUINTANA ROO|REGION 90|BENITO JUAREZ|77510|CASAS JAVER, S.A. DE C.V.|PRESTADORA DE SERVICIOS EN AEROPUERTOS S A DE C V|39|F|N|319219.137|304.2971|2209.0|0.2613|140.0|443000.0|0.0||7.0|1|0|1|0|1.135|1.388|30.0|I|345000.0|30.0|QROO|PASEO NIKTE|BENITO JUAREZ|77519.0|30.0||Infonavit Total Social|20151016.0|12.0|0|0|33|SOCIAL|0
3675|2515159594|SINALOA|NARANJO CENTRO|SINALOA|81980|GRUPO MEZTA, S.A. DE C.V.|HOSPITAL FATIMA SA DE CV|31|F|N|305649.1|318.2119|2236.0|0.2608|137.0|337000.0|1.0||30.0|1|0|1|0|1.184|1.437|30.0|I|336782.0|30.0|SIN|AMPL. STA. MARIA III|GUASAVE|81048.0|30.0||Infonavit Total Pesos|20151003.0|12.0|0|0|32|IT|0
2484|1416344483|JALISCO|RESIDENCIAL LA CRUZ|GUADALAJARA|44950|HOGARES SUSTENTABLES SA DE CV|MANPOWER CORPORATIVO S A DE C V|40|F|N|1099061.06|1753.6831|2290.0|0.1897|150.0|1595000.0|1.0||30.0|1|0|1|0|4.555|6.057|30.0|I|1482887.0|30.0|JAL|FRACCIONAMIENTO ARRAYANES HABITAT II|ZAPOPAN|45066.0|25.0||Infonavit Total Pesos|20160714.0|12.0|0|0|22|IT|0
