|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
465|Infonavit Total Social|UNIDAD|CHIHUAHUA|CHIHUAHUA|31124.0|2.0|816246095.0|20161012.0|1.376|1.675|12.0|30.0|344.4566|0.2918|135.0|TENA RUIZ OSCAR MARIO|593000.0|UNIDAD ANTES NOMBRE DE DIOS|CHIHUAHUA|31124.0|CHIH|593000.0|U|2185.0|C|30.0|OPERADORA DE TIENDAS FUTURAMA SA DE CV|26.0|30.0|0.0|||390731.736|0|0|21|SOCIAL|0
22833|Infonavit Total Social|PUESTA DEL SOL|MAZATLAN|SINALOA|82124.0|1.0|2515089987.0|20150609.0|0.985|1.175|12.0|23.0|265.7421|0.2598|130.0|PROMOTORA SINALOENSE DE VIVIENDA, S.A. DE C.V.|555500.0|HACIENDA DEL SEMINARIO|MAZATLAN|82124.0|SIN|555500.0|N|2250.0|I|23.0|UNIVERSIDAD AUTONOMA DE SINALOA|54.0|15.0|0.0|||226122.523|0|0|37|SOCIAL|0
1167|Infonavit Total Social|VALLE DEL ROBLE|CADEREYTA JIMENEZ|NUEVO LEON|67456.0|1.0|1916896235.0|20160930.0|1.187|1.428|12.0|30.0|287.9164|0.301|133.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|390000.0|VISTAS DEL RIO|JUAREZ|67267.0|NL|390000.0|N|2233.0|I|9.0|KOHLER SANIMEX S DE R L DE C V|24.0|30.0|0.0|||342552.9|0|0|21|SOCIAL|0
692|Infonavit Total Pesos|RESIDENCIAL LA ESTANCIA|ZAPOPAN|JALISCO|45030.0|1.0|1416636998.0|20161228.0|5.551|7.239|12.0|30.0|1721.0634|0.2355|138.0|MILENIUM CONSTRUCASA SA DE CV|1857000.0|ALTA CALIFORNIA ETAPA 1S-ESC|TLAJOMULCO DE ZU#IGA|45645.0|JAL|1857000.0|U|2283.0|I|30.0|SISTEMA COORPORATIVO PROULEX COMLEX U DE G|52.0|13.0|3.0|||1073126.83|0|0|18|IT|0
27759|Infonavit Total Social|CELAYA CENTRO|CELAYA|GUANAJUATO|38000.0|2.0|1114325286.0|20141222.0|1.084|1.285|12.0|30.0|271.7305|0.2683|130.0|URE?A HERNANDEZ GERMINAL|300000.0|FRACC. VILLAS DE LOS ARCOS, 1A. ETAPA|CELAYA|38096.0|GTO|297000.0|U|2198.0|I|30.0|AVON COSMETICS S DE R L DE C V|51.0|15.0|0.0|||218880.912|0|0|43|SOCIAL|0
6445|Infonavit Total Social|EJIDO PRIMERO DE MAYO SUR|BOCA DEL RIO|VERACRUZ LLAVE|94297.0|1.0|3016137990.0|20160818.0|1.238|1.493|12.0|22.0|307.009|0.2944|131.0|MIRELES LARA RICARDO|475000.0|UNIDAD HABITACIONAL LAS BRISAS VI|VERACRUZ|91809.0|VER|450000.0|U|2169.0|I|18.0|COMERCIALIZADORA DE PRODUCTOS CERVECEROS S A DE C|28.0|30.0|0.0|||366306.583|0|0|22|SOCIAL|0
7118|Infonavit Total Social|VALLE DE INFONAVIT III SE|MONTERREY|NUEVO LEON|64350.0|2.0|1916810549.0|20160823.0|1.251|1.521|12.0|22.0|310.6099|0.2941|131.0|MARFIL DESARROLLO, S.A. DE C.V.|468905.0|MITRAS BICENTENARIO SECTOR REFORMA|GARCIA|66023.0|NL|483000.0|N|2247.0|I|22.0|HOSPITAL MUGUERZA EN SU HOGAR S A DE C V|27.0|30.0|0.0|||360882.433|0|0|22|SOCIAL|0
26696|Infonavit Total Social|FOVISSSTE MIRAVALLE|TLAQUEPAQUE|JALISCO|45594.0|1.0|1415086989.0|20150220.0|1.266|1.542|12.0|19.0|332.7577|0.2666|142.0|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|470000.0|HACIENDA SAN MIGUEL|TLAJOMULCO DE ZU#IGA|45654.0|JAL|528000.0|N|2256.0|I|19.0|LAINCO SA|41.0|25.0|0.0|||322841.905|0|0|40|SOCIAL|0
26148|Infonavit Total Social|REAL CASA BLANCA|ZAPOPAN|JALISCO|45200.0|1.0|1415512388.0|20150706.0|1.294|1.574|12.0|13.0|348.39|0.2602|130.0|VILLAVICENCIO MORALES JESUS|600000.0|FRACCIONAMIENTO REAL CASA BLANCA|ZAPOPAN|45200.0|JAL|768000.0|U|2158.0|I|13.0|VALCO DE OCCIDENTE SA DE CV|43.0|25.0|0.0|||313262.88|0|0|23|SOCIAL|0
5308|Infonavit Total Pesos|PARAISO CENTRO|PARAISO|TABASCO|86605.0|1.0|2715005415.0|20150206.0|1.383|1.72|12.0|18.0|377.117|0.257|140.0|HERNANDEZ LOPEZ BLANCA ESTELA|520000.0|QUINTIN ARAUZ|PARAISO|86611.0|TAB|514000.0|N|2152.0|I|17.0|ASESORIA GERENCIAL DE RECURSOS HUMANOS S DE R L DE|38.0|30.0|3.0|||359493.44|13|390|22|IT|1
16793|Infonavit Total Social|NARCISO BASSOLS|GUSTAVO A. MADERO|DISTRITO FEDERAL|7980.0|1.0|1315130499.0|20151002.0|1.166|1.43|12.0|23.0|314.3074|0.2601|127.0|CONJUNTO PARNELLI, S.A. DE C.V.|400400.0|PASEOS DEL PEDREGAL|TIZAYUCA|43815.0|HGO|430000.0|N|2179.0|I|23.0|SERVICIOS PROFESIONALES WARRIOR S. A. DE C. V.|26.0|30.0|0.0|||322665.028|0|0|33|SOCIAL|0
25467|Infonavit Total Social|CUAUHTEMOC CARDENAS|ZACAPU|MICHOACAN DE OCAMPO|58616.0|1.0|1614128509.0|20141223.0|1.191|1.443|12.0|30.0|296.251|0.2706|139.0|CENDEJAS ALBARRAN JUAN FIDEL|600000.0|LAS GLORIAS|ZACAPU|58676.0|MICH|632000.0|U|2155.0|I|26.0|PROMOTORA ZACAPU S A DE C V|33.0|30.0|0.0|||300705.552|0|0|42|SOCIAL|0
2073|Infonavit Total Pesos|COLINAS DE VALLE VERDE|MONTERREY|NUEVO LEON|64117.0|1.0|1916457816.0|20160426.0|3.555|4.667|12.0|30.0|1034.838|0.2508|150.0|SIERRA MORENA S.A. DE C.V.|1558589.0|FRACC CUMBRES JADE SECTOR ROBLE|MONTERREY|64310.0|NL|1623000.0|N|2287.0|C|30.0|I M S S|41.0|24.0|1.0|||845978.27|0|0|26|IT|0
9356|Infonavit Total Social|JARDINES DE JEREZ|LEON|GUANAJUATO|37530.0|2.0|1116152951.0|20160704.0|1.16|1.38|12.0|17.0|275.6968|0.3072|135.0|CASTRO HERNANDEZ SILVERIO|490000.0|JARDINES DE SANTA JULIA|LEON|37530.0|GTO|575000.0|U|2211.0|I|17.0|INSTITUTO MEXICANO DEL SEGU|29.0|30.0|0.0|||326400.92|0|0|22|SOCIAL|0
23365|Infonavit Total Social|DOCTORES|CUAUHTEMOC|DISTRITO FEDERAL|6720.0|1.0|2315054350.0|20150326.0|1.288|1.588|12.0|16.0|348.7896|0.2589|131.0|CADURMA, S.A. DE C.V.|395500.0|REGION 059|SOLIDARIDAD|77723.0|QROO|407000.0|N|2152.0|I|16.0|SERVICIOS SSI INTEGRALES S DE RL DE CV|27.0|30.0|0.0|||337358.549|0|0|29|SOCIAL|0
19017|Infonavit Total Social|REAL HACIENDA DE HUINALA|APODACA|NUEVO LEON|66644.0|1.0|1915967615.0|20150929.0|0.975|1.193|12.0|21.0|259.6083|0.2633|127.0|HOGARES JAVER, S.A. DE C.V.|319753.72|VALLE DE SANTA MARIA SECTOR ROMA|PESQUERIA|66670.0|NL|390000.0|N|2205.0|I|7.0|ROCKWELL AUTOMATION MONTERREY SERVICES S. DE R.L.|23.0|30.0|0.0|||314957.057|0|0|33|SOCIAL|0
9126|Infonavit Total Social|SANTA TERESA 4 Y 4 BIS|HUEHUETOCA|ESTADO DE MEXICO|54695.0|2.0|1316083689.0|20160721.0|1.113|1.321|12.0|17.0|267.7573|0.3037|135.0|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|396000.0|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994.0|HGO|396000.0|N|2196.0|I|17.0|NOR SEG SERVICIOS DE SEGURIDAD PRIVADA SA CV|40.0|25.0|0.0|||315939.66|0|0|7|SOCIAL|0
2536|Infonavit Total Pesos|SAN RAFAEL CHAMAPA I|NAUCALPAN DE JUAREZ|ESTADO DE MEXICO|53664.0|2.0|916112268.0|20160628.0|4.058|5.385|12.0|30.0|1196.4828|0.2476|147.0|CARDONA VALDES SERVANDO GUILLERMO|1097000.0|BARRIO NORTE|ATIZAPAN DE ZARAGOZA|52960.0|MEX|1097000.0|U|2240.0|I|4.0|THE MEDIA EDGE S DE R L DE C V|32.0|30.0|1.0|||997741.48|0|0|24|IT|0
7551|Infonavit Total Social|BELLAVISTA|LEON|GUANAJUATO|37360.0|1.0|1116206351.0|20160902.0|1.374|1.664|12.0|30.0|331.6016|0.3026|135.0|ROSAS SALAS MA DE LOS ANGELES|520000.0|FRACCIONAMIENTO REAL DE LOS NARANJOS SEGUNDA ETAPA TERCERA SECCION|LEON|37210.0|GTO|562000.0|U|2181.0|C|1.0|COMPA&IA DE SERVICIOS ELECTRICOS SA DE CV|26.0|30.0|0.0|||368588.833|0|0|20|SOCIAL|0
5350|Infonavit Total Pesos|CUERNAVACA CENTRO|CUERNAVACA|MORELOS|62000.0|1.0|1715001124.0|20150211.0|1.374|1.657|12.0|21.0|364.1695|0.2644|147.0|RODES ARENAS MARTHA BEATRIZ|2000000.0|BUENAVISTA|CUERNAVACA|62130.0|MOR|1964000.0|U|1929.0|I|3.0||49.0|20.0|1.0|||302607.5|0|0|40|IT|0
5204|Infonavit Total Pesos|NUEVO TORREON|TORREON|COAHUILA DE ZARAGOZA|27060.0|1.0|513175101.0|20130819.0|1.988|2.629|12.0|30.0|505.2899|0.2547|146.0|RUBA RESIDENCIAL, S.A. DE C.V.|548000.0|FRACCIONAMIENTO VILLAS DE SAN ANGEL|TORREON|27086.0|COAH|548000.0|N|2255.0|I|28.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|32.0|30.0|1.0|||454054.6|0|0|58|IT|0
3444|Infonavit Total Pesos|SAN PEDRO|AGUASCALIENTES|AGUASCALIENTES|20280.0|1.0|115142237.0|20151202.0|1.32|1.571|12.0|30.0|343.0484|0.2697|135.0|MARCA DESARROLLOS INTELIGENTES S.A. DE C.V.|305000.0|REENCUENTRO|AGUASCALIENTES|20299.0|AGS|305400.0|N|2244.0|I|16.0||31.0|30.0|1.0|||281187.1|0|0|30|IT|0
11756|Infonavit Total Social|EL NARANJAL|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66413.0|1.0|1916185338.0|20151228.0|1.281|1.536|12.0|30.0|333.0591|0.2695|139.0|APPIA RESIDENCIAS SA DE CV|359000.0|EL JARAL QUINTA ETAPA|CARMEN|66559.0|NL|407000.0|N|2255.0|I|19.0|PENSKE SERVICIOS DE ADMINISTRACION S.A. DE C.V.|34.0|30.0|0.0|||295890.85|0|0|21|SOCIAL|0
22761|Infonavit Total Social|TETANCHOPO|NAVOJOA|SONORA|85827.0|1.0|2614218034.0|20141010.0|1.118|1.357|12.0|13.0|286.3997|0.2625|127.0|CANTABRANA MEJIA CARLOTA|500000.0|TETANCHOPO|NAVOJOA|85827.0|SON|479000.0|U|2217.0|I|13.0|MAYOSON S. A. DE C. V.|40.0|30.0|0.0|||294568.704|0|0|45|SOCIAL|0
21615|Infonavit Total Social|ADOLFO LOPEZ MATEOS|COATZACOALCOS|VERACRUZ LLAVE|96490.0|1.0|3015183000.0|20150729.0|1.29|1.555|12.0|30.0|334.4611|0.2703|145.0|RAMOS VALVERDE GUADALUPE|408000.0|FERTIMEX|COATZACOALCOS|96564.0|VER|431000.0|U|2196.0|I|30.0|IMPULSORA DE RESTAURANTES DE VERACRUZ S A DE C V|44.0|25.0|0.0|||306869.76|2|60|20|SOCIAL|1
6042|Infonavit Total Pesos|PRADOS SAN FRANCISCO|NEXTLALPAN|ESTADO DE MEXICO|55796.0|1.0|1514020283.0|20140207.0|4.581|6.115|12.0|30.0|1232.6922|0.25|145.0|HSBC MEXICO, S.A. IBM GRUPO FIN 304646 FID HBMX|1020000.0|CONJUNTO URBANO REAL TOSCANA|TECAMAC|55770.0|MEX|1114000.0|N|1926.0|I|5.0||32.0|30.0|1.0|||968709.91|1|30|47|IT|1
27852|Infonavit Total Social|BONANZA|CELAYA|GUANAJUATO|38090.0|2.0|1114230765.0|20140925.0|1.141|1.387|12.0|24.0|293.6872|0.2614|124.0|INMOBILIARIA IVETMAR S.A. DE C.V.|335000.0|CAMPO AZUL|CELAYA|38116.0|GTO|335000.0|N|2130.0|I|24.0|COMBU-EXPRESS DEL NORESTE S A DE C V|22.0|25.0|0.0|||296086.551|0|0|45|SOCIAL|0
1108|Infonavit Total Social|BOSQUE DE LOS REMEDIOS|NAUCALPAN DE JUAREZ|ESTADO DE MEXICO|53458.0|2.0|2216119005.0|20160924.0|1.255|1.502|12.0|30.0|310.4784|0.2951|142.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|442000.0|COLINAS DE LA PIEDAD|MARQUES, EL|76246.0|QRO|442000.0|N|2254.0|I|30.0|INST MEX DEL SEGURO SOCIAL|42.0|23.0|0.0|||330649.47|0|0|21|SOCIAL|0
18739|Infonavit Total Social|REAL DE PALMAS|GENERAL ZUAZUA|NUEVO LEON|65760.0|2.0|1916052767.0|20151030.0|0.975|1.189|12.0|12.0|252.6474|0.2706|110.0|APPIA RESIDENCIAS SA DE CV|324000.0|EL JARAL QUINTA ETAPA|CARMEN|66559.0|NL|373000.0|N|2127.0|I|4.0|SANKO MEXICO SA DE CV|26.0|30.0|0.0|||315649.645|0|0|21|SOCIAL|0
18488|Infonavit Total Social|REGION 517|BENITO JUAREZ|QUINTANA ROO|77536.0|1.0|2315231496.0|20151016.0|1.184|1.452|12.0|17.0|321.8431|0.2577|124.0|CASAS JAVER, S.A. DE C.V.|323000.0|PASEO NIKTE|BENITO JUAREZ|77519.0|QROO|443000.0|N|2180.0|I|8.0|PRESTADORA DE SERVICIOS EN AEROPUERTOS S A DE C V|24.0|30.0|0.0|||322812.07|0|0|25|SOCIAL|0
12606|Infonavit Total Social|MIRAVALLE|GUADALAJARA|JALISCO|44990.0|1.0|1416051367.0|20160224.0|1.192|1.448|12.0|30.0|299.3033|0.2909|137.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|460000.0|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654.0|JAL|490000.0|N|2214.0|I|30.0|LABORATORIOS PISA SA DE CV|27.0|30.0|0.0|||351569.12|0|0|17|SOCIAL|0
7184|Infonavit Total Social|18 DE OCTUBRE|GENERAL ESCOBEDO|NUEVO LEON|66064.0|2.0|1916804293.0|20160820.0|1.122|1.339|12.0|16.0|265.7633|0.3082|123.0|HOGARSA DESARROLLOS, S.A. DE C.V.|371000.0|CIUDAD SAN MARCOS 2DO SECTOR|GENERAL ESCOBEDO|66064.0|NL|371000.0|N|2196.0|I|16.0|ARNECOM INDUSTRIAS SA DE CV|21.0|30.0|0.0|||331277.4|2|60|4|SOCIAL|1
9266|Infonavit Total Social|LOMAS DE SAN AGUSTIN|TLAJOMULCO DE ZU#IGA|JALISCO|45650.0|1.0|1416350107.0|20160706.0|1.577|1.895|12.0|16.0|371.1016|0.3103|127.0|CASAS JAVER, S.A. DE C.V.|370000.0|LOS ABEDULES ETAPA 7|TLAJOMULCO DE ZU#IGA|45650.0|JAL|420000.0|N|2207.0|I|10.0|MARIA DEL CARMEN LARA VARGAS|36.0|29.0|0.0|||369999.9|0|0|22|SOCIAL|0
14102|Infonavit Total Social|CNOP|HERMOSILLO|SONORA|83103.0|1.0|2615213578.0|20150819.0|1.248|1.502|12.0|30.0|328.2923|0.2664|145.0|MILENIUM CONSTRUCASA, S.A. DE C.V.|464000.0|PUERTA DEL REY ETAPA IV|HERMOSILLO|83118.0|SON|464000.0|N|2246.0|I|30.0|LICONSA SA DE CV|49.0|20.0|0.0|||298345.6|0|0|31|SOCIAL|0
14326|Infonavit Total Social|FRANCISCO GONZALEZ BOCANE|MONTERREY|NUEVO LEON|64240.0|1.0|1915836984.0|20150811.0|1.145|1.378|12.0|30.0|310.2977|0.2586|142.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|360000.0|PORTAL DE LINCOLN|GARCIA|66025.0|NL|360000.0|N|2232.0|I|30.0|SERVICIOS CUPRUM S.A. DE C.V.|38.0|30.0|0.0|||287507.131|0|0|35|SOCIAL|0
28016|Infonavit Total Social|CONJUNTO SAN DIEGO|COACALCO DE BERRIOZABAL|ESTADO DE MEXICO|55709.0|2.0|915101581.0|20150703.0|1.195|1.45|12.0|30.0|312.8072|0.2678|135.0|DELGADO TORRES CARLOS|353000.0|SAN PABLO DE LAS SALINAS|TULTITLAN|54930.0|MEX|385000.0|U|2133.0|I|30.0|EQ IND DEL GOLFO SA CV|34.0|30.0|0.0|||313262.88|0|0|34|SOCIAL|0
6688|Infonavit Total Social|EMILIANO ZAPATA|COZUMEL|QUINTANA ROO|77620.0|2.0|2316180067.0|20160906.0|1.128|1.326|12.0|30.0|270.8104|0.3043|145.0|VIVO DESARROLLO, S.A. DE C.V.|435000.0|EL ENCANTO|COZUMEL|77660.0|QROO|480000.0|N|2259.0|I|30.0|COMPA#IA MEXICANA DE TRASLADO DE VALORES S.A. DE|44.0|21.0|0.0|||300980.05|0|0|12|SOCIAL|0
11401|Infonavit Total Social|RINCON DE SAN MIGUEL|APODACA|NUEVO LEON|66648.0|1.0|1916496972.0|20160504.0|1.168|1.403|12.0|30.0|299.7416|0.2847|139.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|359000.0|CANTORAL 2DO SECTOR|PESQUERIA|66670.0|NL|378000.0|N|2193.0|I|8.0|AMEROCK HARDWARE SYSTEMS DE MEXICO S DE RL DE CV|27.0|30.0|0.0|||323193.76|0|0|25|SOCIAL|0
25746|Infonavit Total Social|SANTA TERESA 6|HUEHUETOCA|ESTADO DE MEXICO|54694.0|1.0|1515097084.0|20150427.0|1.174|1.437|12.0|26.0|322.1726|0.2553|134.0|LARIOS JUAREZ JOSE HECTOR|450000.0|CH BUGAMBILIAS ARAGON ZONA V DESECACION DEL LAGO DE TEXCOCO|ECATEPEC DE MORELOS|55289.0|MEX|456000.0|U|2180.0|I|26.0|COYOACAN QUIMICA SA|37.0|30.0|0.0|||315393.92|0|0|39|SOCIAL|0
11174|Infonavit Total Social|VICTORIA POPULAR|QUERETARO|QUERETARO DE ARTEAGA|76147.0|1.0|2216054589.0|20160519.0|1.345|1.566|12.0|30.0|323.7717|0.3033|140.0|BBVA BANCOMER SOCIEDAD ANONIMA INSTITUCION DE BANCA MULTIPLE|275000.0|FRACC. JARDINES DE SANTIAGO|QUERETARO|76148.0|QRO|388000.0|U|2261.0|I|26.0|VIDRIERA MONTERREY S.A. DE C.V.|37.0|28.0|0.0|||264329.86|0|0|25|SOCIAL|0
11990|Infonavit Total Social|EL PORVENIR|MORELIA|MICHOACAN DE OCAMPO|58160.0|1.0|1616004282.0|20160205.0|1.224|1.438|12.0|27.0|306.2129|0.2919|131.0|INMOBILIARIA COUNTRY S.A. DE C.V.|369000.0|HACIENDA CIPRES|MORELIA|58337.0|MICH|372000.0|N|2197.0|I|27.0|I M S S|26.0|30.0|0.0|||289816.68|0|0|29|SOCIAL|0
3220|Infonavit Total Pesos|HACIENDA EL ROBLE|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66417.0|1.0|1916345365.0|20160229.0|3.018|3.936|12.0|30.0|1141.3011|0.1931|145.0|VILLARREAL TOLENTINO VIRGINIA|820000.0|RESDENCIAL SAN NICOLAS|SAN NICOLAS DE LOS GARZA|66414.0|NL|820000.0|U|2267.0|I|19.0|LEGO OPERACIONES DE MEXICO S. A. DE C. V.|29.0|30.0|1.0|||728561.56|0|0|28|IT|0
27708|Infonavit Total Social|UNIDAD DEPORTIVA|LEON|GUANAJUATO|37237.0|1.0|1115011700.0|20150210.0|1.254|1.543|12.0|30.0|339.3331|0.2589|140.0|DESARROLLADORA JESUS MARIA, S. DE R. L.DE C. V.|378000.0|LOS HEROES LEON SECCION 5 HEROES INSURGENTES|LEON|37544.0|GTO|430000.0|N|2225.0|I|30.0|CIA PERIODISTICA MERIDIANO|36.0|30.0|0.0|||332900.414|0|0|41|SOCIAL|0
12882|Infonavit Total Social|25 DE JULIO|GUSTAVO A. MADERO|DISTRITO FEDERAL|7520.0|2.0|1315215375.0|20151210.0|1.12|1.333|12.0|10.0|292.3871|0.2684|123.0|EGURROLA INMOBILIARIA S.A. DE C.V.|375000.0|QUINTAS DE TIZAYUCA|TIZAYUCA|43808.0|HGO|411000.0|N|2168.0|I|10.0|PHARMA PLUS SA CV|47.0|20.0|0.0|||279166.24|0|0|31|SOCIAL|0
18239|Infonavit Total Social|LAZARO CARDENAS|CULIACAN|SINALOA|80290.0|1.0|2515171046.0|20151019.0|0.941|1.135|12.0|30.0|253.061|0.2605|142.0|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|355000.0|ALTURAS DEL SUR|CULIACAN|80295.0|SIN|365100.0|N|2242.0|I|26.0|UNIVERSIDAD AUTONOMA DE SIN|41.0|25.0|0.0|||290196.503|0|0|33|SOCIAL|0
8793|Infonavit Total Social|CONDOMINIO INDUSTRIAL LEO|LEON|GUANAJUATO|37564.0|1.0|1116151037.0|20160720.0|1.2|1.444|12.0|30.0|291.3566|0.3007|137.0|DESARROLLADORA JESUS MARIA, S. DE R. L.DE C. V.|418000.0|LOS HEROES LEON SECCION 6 HEROES DEL BICENTENARIO|LEON|37544.0|GTO|428000.0|N|2174.0|I|8.0|HAL ALUMINUM MEXICO SERVICIOS SA DE CV|26.0|30.0|0.0|||344140.72|0|0|23|SOCIAL|0
18919|Infonavit Total Social|BENITO JUAREZ|GUADALUPE|NUEVO LEON|67140.0|1.0|1915995461.0|20151019.0|1.055|1.256|12.0|28.0|282.3418|0.2618|145.0|IMPULSORA REGIO HOGAR S DE RL DE CV|360000.0|PORTAL DE ALCALA|CIENEGA DE FLORES|65580.0|NL|382000.0|N|2234.0|I|28.0|KERACER S.A. DE C.V.|49.0|20.0|0.0|||269224.938|0|0|33|SOCIAL|0
6629|Infonavit Total Social|VILLAS OTOCH PARAMSO|BENITO JUAREZ|QUINTANA ROO|77539.0|1.0|2316188796.0|20160905.0|1.335|1.559|12.0|21.0|327.1096|0.298|140.0|REYES HERNANDEZ KLEYVER ENRIQUE|246000.0|VILLAS OTOCH PARAMSO|BENITO JUAREZ|77539.0|QROO|246300.0|U|2233.0|I|1.0|OPERADORA REAL ISLE&O SA CV|36.0|29.0|0.0|||214557.433|0|0|21|SOCIAL|0
5072|Infonavit Total Pesos|JARDINES DE LA CRUZ|GUADALAJARA|JALISCO|44950.0|1.0|1413448745.0|20131015.0|2.97|3.947|12.0|30.0|752.563|0.2555|143.0|CASTRO OCHOA ILIANA DEL CARMEN|720000.0|VILLAS DEL IXTEPETE|ZAPOPAN|45236.0|JAL|752000.0|U|2266.0|I|13.0|MARSH BROCKMAN Y SCHUH AG DE SEG Y FIANZAS SA CV|31.0|30.0|2.0|||665421.85|0|0|56|IT|0
7418|Infonavit Total Social|ANALCO|GUADALAJARA|JALISCO|44450.0|1.0|1416444358.0|20160902.0|1.177|1.413|12.0|30.0|285.1482|0.3015|142.0|CASILLAS + CASILLAS S.A. DE C.V.|441000.0|ALTOS TONALA|TONALA|45402.0|JAL|441000.0|N|2220.0|I|17.0|SERVICIOS GABRIEL BAYON SA DE CV|37.0|28.0|0.0|||346359.017|0|0|8|SOCIAL|0
18761|Infonavit Total Social|LOMAS DE TOPO CHICO|MONTERREY|NUEVO LEON|64205.0|1.0|1916043465.0|20151106.0|1.018|1.244|12.0|15.0|268.1395|0.2661|119.0|RUBA DESARROLLOS, S.A. DE C.V.|335000.0|PRADERAS DE SAN FRANCISCO|GENERAL ESCOBEDO|66085.0|NL|360000.0|N|2182.0|I|15.0|HEMOST S A DE C V|35.0|30.0|0.0|||317544.139|0|0|30|SOCIAL|0
2791|Infonavit Total Pesos|NUEVA LINDAVISTA|GUADALUPE|NUEVO LEON|67110.0|1.0|1916103630.0|20151127.0|3.523|4.554|12.0|30.0|934.3769|0.2643|150.0|SEDE INMOBILIARIA SA DE CV|1140000.0|FRACCIONAMIENTO CERRADAS CONCORDIA PRIMER SECTOR|APODACA|66632.0|NL|1227000.0|N|1944.0|C|2.0||35.0|30.0|1.0|||742241.01|0|0|30|IT|0
20936|Infonavit Total Social|VALLE DORADO|TORREON|COAHUILA DE ZARAGOZA|27298.0|1.0|515315670.0|20151015.0|1.079|1.31|12.0|19.0|285.7066|0.2647|124.0|RIOS SERRANO CARLOS GERARDO|362000.0|FRACCIONAMIENTO VALLE DORADO|TORREON|27298.0|COAH|362000.0|U|2125.0|I|4.0|MARKETING AND PROMOTION S A DE C V|24.0|30.0|0.0|||306869.76|0|0|32|SOCIAL|0
29090|Infonavit Total Social|ANAHUAC|SALTILLO|COAHUILA DE ZARAGOZA|25130.0|1.0|515053875.0|20150409.0|1.248|1.53|12.0|29.0|339.3471|0.2578|139.0|GUERRERO ZU?IGA FRANCISCO|570000.0|FRACCIONAMIENTO AMPLIACION LAS BRISAS|SALTILLO|25210.0|COAH|589000.0|U|2221.0|C|18.0|INDUSTRIAS JOHN DEERE SA DE CV|34.0|30.0|0.0|||323918.08|0|0|39|SOCIAL|0
9023|Infonavit Total Social|BOSQUES DEL VALLE|DURANGO|DURANGO|34227.0|1.0|1016017765.0|20160713.0|1.159|1.374|12.0|30.0|280.4517|0.3018|135.0|HUMPHREY CONSTRUCCIONES SA DE CV|398000.0|FRACCIONAMIENTO PASO REAL|DURANGO|34204.0|DGO|398000.0|U|2191.0|I|10.0||36.0|29.0|0.0|||315298.62|0|0|23|SOCIAL|0
30309|Infonavit Total Social|XALAPA ENRIQUEZ CENTRO|XALAPA|VERACRUZ LLAVE|91000.0|2.0|3016176688.0|20161031.0|1.404|1.71|12.0|29.0|351.9578|0.2913|127.0|SANCHEZ CASTILLO JOSE|650000.0|JOSE VASCONCELOS|XALAPA|91106.0|VER|708000.0|U|2167.0|C|4.0|COPPEL S A DE C V|29.0|30.0|0.0|||368937.086|0|0|20|SOCIAL|0
27564|Infonavit Total Social|EL CAMPANARIO|CELAYA|GUANAJUATO|38013.0|2.0|1115086380.0|20150427.0|1.238|1.518|12.0|17.0|326.1192|0.2662|124.0|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.|408500.0|LOS OLIVOS RESIDENCIAL|CELAYA|38030.0|GTO|430000.0|N|2243.0|I|17.0|PRESIDENCIA MPAL DE CELAYA|30.0|30.0|0.0|||333151.876|0|0|39|SOCIAL|0
18474|Infonavit Total Social|LOMBARDO TOLEDANO|BENITO JUAREZ|QUINTANA ROO|77526.0|1.0|2315238832.0|20151105.0|1.3|1.555|12.0|28.0|336.7394|0.2706|124.0|HERNANDEZ SANCHEZ LAURA EUGENIA|329566.0|SMZA 74|BENITO JUAREZ|77526.0|QROO|425000.0|U|2125.0|I|13.0|EMPRESAS DE SERVICIOS CANCUN SA DE CV|24.0|30.0|0.0|||291526.272|0|0|30|SOCIAL|0
