mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
1416518103,JALISCO,PINAR DE LA CALMA,ZAPOPAN,45080,"CASAS JAVER, S.A. DE C.V.",MONPRE CALZA SA DE CV,59,F,261750.0,261.3006,2246.0,1.026,1,0,0.10017198582781672,0.04928925459796113,0.8994845360824743,1.4999999611780503,2.0323290876458167,0.2868,1,0,1,1,1,1,1,0,129.0,0,77275.87,51517.248,34.8024,23.2016,630.0,21,0,0,2016-12-01,2022-11-30,2018-08-23,SOCIAL,N,128793.118,,7.0,I,291000.0,30.0,JAL,LOS ABEDULES ETAPA 11,TLAJOMULCO DE ZU#IGA,45650,6.0,,Infonavit Total Social,2016-10-12,12.0
1516222877,ESTADO DE MEXICO,VALLE DE LA HACIENDA,CUAUTITLAN IZCALLI,54715,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",IMPULSORA LABORAL SA DE CV,26,M,430000.0,324.283,2167.0,1.3459999999999999,0,0,0.13260022881248787,0.11729326945908357,0.9247311827956989,1.5000000003286342,1.13050160016849,0.3031,1,1,1,1,1,1,1,0,127.0,0,228217.28,152144.8533,102.7813,68.5209,669.0,14,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,380362.133,,5.0,I,465000.0,17.0,MEX,CITARA CIUDAD INTEGRAL HUEHUETOCA,HUEHUETOCA,54687,30.0,,Infonavit Total Social,2016-08-18,12.0
2614284588,SONORA,FUNDO LEGAL,NOGALES,84030,"IMPULSORA DE ESPACIOS HABITABLES, S.A. DE C.V.",NOGALES SERVICIOS S. A. DE C. V.,46,F,325000.0,257.317,2256.0,1.0090000000000001,1,0,0.12630335345119056,0.09923563309070134,0.9615384615384616,1.4345632877573697,1.2727621068910733,0.2639,1,1,1,0,1,1,1,0,133.0,0,150464.75,104885.40400000001,73.5547,51.2733,1044.0,42,0,0,2015-10-01,2035-01-31,2018-08-10,SOCIAL,N,255350.15399999998,,9.0,I,338000.0,23.0,SON,LAS HACIENDAS SECCION FUENTE DE PLATA,NOGALES,84093,20.0,,Infonavit Total Social,2014-12-19,12.0
915180917,ESTADO DE MEXICO,CIUDAD LAGO,NEZAHUALCOYOTL,57180,FERNANDEZ DIAZ JOSE ISMAEL,GRUPO TECNICO DE SERVICIOS SA DE CV,33,M,250000.0,333.5498,2155.0,1.228,0,1,0.07495132660850044,0.06542689637349505,0.663712226909299,1.499992000485007,1.145573621292295,0.2581,0,1,0,1,1,1,1,0,137.0,0,130938.49,87292.7922,61.4435,40.9625,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,218231.282,,23.0,I,376669.27,26.0,MEX,CONJUNTO HABITACIONAL SAN BUENAVENTURA,IXTAPALUCA,56536,30.0,,Infonavit Total Social,2015-10-09,12.0
1515351843,ESTADO DE MEXICO,LAS BRISAS,ACOLMAN,55883,"CASAS JAVER DE MEXICO, S.A. DE C.V.",CONSTRUC BERRELLEZA MACEDO S A DE CV,49,M,308000.0,331.5169,2158.0,1.2590000000000001,0,0,0.09290627415977888,0.08161441241758716,0.7979274611398963,1.498872270412755,1.1383562217469132,0.2662,1,1,1,1,1,1,1,0,145.0,0,162290.5,108275.07,76.1555,50.8086,801.0,31,0,0,2016-06-01,2036-01-31,2018-08-11,SOCIAL,N,270565.57,,6.0,I,386000.0,27.0,MEX,ACACIAS,ZUMPANGO,55630,20.0,,Infonavit Total Social,2015-12-11,12.0
1915793906,NUEVO LEON,TOPO GRANDE,GENERAL ESCOBEDO,66056,CADENGO VELA JORGE ALBERTO,SERVIGAZ GONZALITOS SA DE CV,32,M,675000.0,309.4775,2221.0,1.172,0,1,0.21810955562197576,0.1012231519254227,0.8653846153846154,1.6827705641645232,2.1547398146885453,0.2655,0,1,0,0,1,1,1,0,139.0,0,196494.46,116768.42,92.2059,54.7941,1049.0,35,0,0,2015-10-01,2045-09-30,2018-08-15,SOCIAL,U,313262.88,,21.0,I,780000.0,21.0,NL,FRACCIONAMIENTO MIRASUR SEGUNDO SECTOR,GENERAL ESCOBEDO,66074,30.0,,Infonavit Total Social,2015-07-27,12.0
1915862814,NUEVO LEON,LOS GIRASOLES IV,GENERAL ESCOBEDO,66073,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",NAVISTAR MEXICO S. DE R.L. DE C.V.,21,M,328030.0,339.5995,2183.0,1.2830000000000001,0,0,0.09659319286394709,0.09512258675292513,0.8304556962025317,1.486343988035211,1.015460114797359,0.2648,1,1,1,1,1,1,1,0,109.0,0,193111.8,129924.0294,90.6186,60.9674,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,323035.82899999997,,13.0,I,395000.0,14.0,NL,BUENA VISTA 4TO SECTOR 2A ETAPA SECCION A,CARMEN,66583,30.0,,Infonavit Total Social,2015-09-01,12.0
3015207190,VERACRUZ LLAVE,SAN ISIDRO,SAN ANDRES TUXTLA,95813,MENDOZA PUCHETA OTHON,AUTOBUSES ALAS DE ORO S A DE C V,33,M,380000.0,342.9222,2298.0,1.272,0,1,0.11081230669813738,0.09445818322639947,0.8207343412526998,1.4955117963554156,1.17313612133043,0.2599,0,0,0,0,1,1,1,0,139.0,0,194117.82,129800.26,91.0907,60.9094,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,323918.08,,30.0,I,463000.0,30.0,VER,CALERIA,SAN ANDRES TUXTLA,95800,30.0,,Infonavit Total Social,2015-08-13,12.0
814262946,CHIHUAHUA,LOS BOSQUES,JUAREZ,32370,MARTINEZ ORTEGA CESAR UBALDO,EES SA DE CV,27,M,329797.0,314.5471,2218.0,1.2690000000000001,0,1,0.10484820874202941,0.0969002047706051,0.7391237113402062,1.7560307616787312,1.0820225714717515,0.2715,0,1,1,0,1,1,1,0,124.0,0,194204.12,110592.664,94.9367,54.0633,1035.0,23,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,U,304796.784,,7.0,I,446200.0,18.0,CHIH,PASEO DE LAS TORRES PRIMERA ETAPA,JUAREZ,32575,30.0,,Infonavit Total Social,2014-11-25,12.0
115048414,AGUASCALIENTES,POZO BRAVO,AGUASCALIENTES,20126,PEREGRINA GUTIERREZ BLANCA ANEL,INST MEX DEL SEGURO SOCIAL,43,M,395000.0,311.6085,2272.0,1.15,0,1,0.126761625565413,0.0885479045019632,1.0,1.6065151888414289,1.4315598576655484,0.2586,0,0,0,0,1,0,0,0,145.0,0,170063.91,105858.8871,79.8033,49.6748,1035.0,37,0,0,2015-10-01,2040-07-31,2018-08-01,SOCIAL,U,275922.797,,30.0,I,395000.0,30.0,AGS,POZO BRAVO,AGUASCALIENTES,20126,25.0,,Infonavit Total Social,2015-05-19,12.0
1116015963,GUANAJUATO,CHINO,SAN JOSE ITURBIDE,37980,ACTUACIONES SOCIALES SA DE CV,IM SERVICIOS S A DE C V,44,M,441000.0,317.7605,2236.0,1.236,0,0,0.13878376953711993,0.09667221382141582,0.9887892376681614,1.5000000813838907,1.435611785962588,0.2841,1,0,0,0,1,1,1,0,145.0,0,184311.67,122874.44,83.0077,55.3385,791.0,29,0,0,2016-06-01,2037-03-31,2018-08-01,SOCIAL,N,307186.11,,30.0,I,446000.0,30.0,GTO,CAMINO REAL,SAN JOSE ITURBIDE,37985,21.0,,Infonavit Total Social,2016-01-28,12.0
1513334251,ESTADO DE MEXICO,LLANO DE LOS BAEZ,ECATEPEC DE MORELOS,55055,"PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.",FABRICA DE JABON LA CORONA S.A DE C.V.,23,M,788637.0,944.7901,2262.0,3.705,0,0,0.08347219133646722,0.0794949057997115,0.9870300375469336,2.7589819227933763,1.0500319548371635,0.2539,1,1,0,1,1,1,1,1,135.0,0,551255.9,199804.1,280.0095,101.4902,1252.0,56,0,0,2015-02-01,2043-11-30,2018-07-07,IT,N,751060.0,,21.0,I,799000.0,21.0,MEX,CONJUNTO URBANO REAL VERONA SEGUNDA ETAPA,TECAMAC,55767,30.0,,Infonavit Total Pesos,2013-10-08,12.0
2615013357,SONORA,ALTARES,HERMOSILLO,83296,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",MARTINREA INTERNACIONAL DE MEXICO S. A. DE C. V.,25,M,398000.0,329.2667,2195.0,1.2209999999999999,0,0,0.12087465874927528,0.09934576105023678,1.0,1.453883138070793,1.2167067570014574,0.2598,1,1,0,0,1,1,1,0,133.0,0,193808.48,133304.029,90.9455,62.5535,1035.0,41,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,327112.50899999996,,29.0,I,398000.0,29.0,SON,HACIENDAS DEL SUR,HERMOSILLO,83283,30.0,,Infonavit Total Social,2015-02-11,12.0
2315118318,DISTRITO FEDERAL,MODERNA,BENITO JUAREZ,3510,"ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.",A J PALAZUELOS SC,36,F,947000.0,338.4428,2256.0,1.242,1,0,0.27981094589691374,0.07878750619011543,1.0,1.4187620106291006,3.551463416315345,0.2572,1,0,0,0,1,1,1,0,142.0,0,156408.03,110242.6121,73.3952,51.7318,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,266650.642,,30.0,I,947000.0,30.0,QROO,JARDINES DEL SUR III,BENITO JUAREZ,77536,30.0,,Infonavit Total Social,2015-06-18,12.0
1415252994,JALISCO,HUENTITAN EL BAJO,GUADALAJARA,44250,"DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.",SERVICIO COUNTRY ZOO S. A. DE C. V.,26,M,407000.0,297.6095,2134.0,1.138,0,0,0.1367563871448996,0.1084783600657909,0.9487179487179487,1.4865075015295197,1.2606789691691356,0.2681,1,1,1,1,1,1,1,0,120.0,0,193004.41,129837.4948,90.5682,60.9268,1035.0,33,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,322841.905,,10.0,I,429000.0,14.0,JAL,COLINAS DE TONALA,TONALA,45417,30.0,,Infonavit Total Social,2015-04-29,12.0
2615239773,SONORA,LAS LOMAS,HERMOSILLO,83293,DE LA ISLA BORBON ROSA,COLEGIO REGIS A C,27,F,494000.0,294.6303,2233.0,1.102,1,1,0.1676677517553354,0.09895659305916601,1.0,1.4601230058015515,1.6943565514132755,0.2621,1,1,0,0,1,1,0,0,131.0,1,173043.29,118512.8166,81.2013,55.6127,1004.0,31,30,1,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,291556.107,,24.0,I,494000.0,24.0,SON,"LAS LOMAS, SECCION LOS ALMENDROS",HERMOSILLO,83293,30.0,,Infonavit Total Social,2015-09-21,12.0
1515337300,DISTRITO FEDERAL,SAN MARTIN XOCHINAHUAC,AZCAPOTZALCO,2120,"CONJUNTO PARNELLI, S.A. DE C.V.",DIMACO EQUIPOS SA CV,36,M,435000.0,313.9989,2200.0,1.177,0,0,0.13853551716263973,0.10356713988488495,0.8823529411764706,1.4721193016149674,1.3376396926343839,0.2628,1,1,1,1,1,1,1,0,120.0,0,193652.76,131546.92,90.8724,61.729,791.0,31,0,0,2016-06-01,2046-01-31,2018-08-01,SOCIAL,N,325199.68,,10.0,I,493000.0,10.0,MEX,EX HACIENDA DE SANTA INES,NEXTLALPAN,55796,30.0,,Infonavit Total Social,2015-12-03,12.0
1915914877,NUEVO LEON,NOVA APODACA,APODACA,66605,"CASAS JAVER, S.A. DE C.V.",LEGO OPERACIONES DE MEXICO S. A. DE C. V.,30,M,355000.0,350.1425,2248.0,1.2770000000000001,0,0,0.10138729231669963,0.09173254060846656,0.9568733153638814,1.488598962365902,1.105248929596767,0.2556,1,1,1,1,1,1,1,0,137.0,0,192128.17,129066.4409,90.15700000000001,60.565,1004.0,14,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,321194.61100000003,,14.0,I,371000.0,17.0,NL,VALLE DE SANTA ELENA SECTOR SAN JORGE,GENERAL ZUAZUA,65776,30.0,,Infonavit Total Social,2015-09-10,12.0
1416379295,JALISCO,JARDINES DE LA PAZ,GUADALAJARA,44860,CHAVEZ CORTES MARIA GUADALUPE,INSTITUTO MEXICANO DEL SEGURO SOCIAL,33,M,1000000.0,1085.7031,2203.0,3.9,0,1,0.09210621209426408,0.07933100126544725,0.8110300081103001,3.0000000928829462,1.1610368030786609,0.2623,0,0,0,0,1,0,0,3,145.0,0,645974.36,215324.78,290.9249,96.975,705.0,22,0,0,2016-08-01,2046-09-30,2018-07-07,IT,U,861299.14,,30.0,I,1233000.0,30.0,JAL,JARDINES DE LA PAZ,GUADALAJARA,44860,30.0,,Infonavit Total Pesos,2016-07-28,12.0
2115024266,PUEBLA,CENTRO,CHALCHICOMULA DE SESMA,75520,"ROMA STRONGER, S.A. DE C.V.",ALLTECH SSF S DE R L DE C V,42,M,291000.0,313.5293,2232.0,1.166,0,0,0.09281429199759002,0.07369174938355044,1.0,1.423422883251711,1.2594936715983043,0.2607,1,0,0,0,1,1,0,0,142.0,0,135706.84,95338.3858,63.681000000000004,44.738,1010.0,40,0,0,2015-10-01,2040-03-31,2018-07-07,SOCIAL,N,231045.22600000002,,30.0,I,291000.0,30.0,PUE,VILLAS SAN ANDRES,CHALCHICOMULA DE SESMA,75520,25.0,,Infonavit Total Social,2015-02-23,12.0
1516052322,ESTADO DE MEXICO,SAN PABLO III-B,TULTITLAN,54932,AYALA JIMENEZ CECILIA,ENVASES Y LAMINADOS S A C V,29,M,400000.0,330.8128,2214.0,1.371,0,1,0.12091430561332572,0.1114191560906954,0.9615384615384616,1.4909189870613584,1.0852200811402777,0.3027,0,0,0,0,1,1,1,0,137.0,0,220615.8,147973.03,99.3579,66.642,791.0,15,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,U,368588.83,,24.0,I,416000.0,30.0,MEX,JARDINES DE LOS CLAUSTROS IV,TULTITLAN,54930,30.0,,Infonavit Total Social,2016-03-20,12.0
2415121974,SAN LUIS POTOSI,LA PIMIENTA,CIUDAD VALLES,79068,VIDALES PEREZ JOSE LUIS,ACEROS Y MATS DE LA HUASTECA SA CV,30,M,320000.0,263.0292,2124.0,1.041,0,1,0.12165949636009994,0.11585737248944222,0.8142493638676844,1.4999999589812552,1.0500798848272384,0.2774,0,1,1,0,1,1,1,0,116.0,1,182843.23,121895.49,85.8,57.2,1004.0,19,30,1,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,13.0,I,393000.0,13.0,SLP,POPULAR SOLIDARIDAD,CIUDAD VALLES,79028,30.0,,Infonavit Total Social,2015-10-24,12.0
1516049870,ESTADO DE MEXICO,SAN JUAN IXTACALA,TLALNEPANTLA DE BAZ,54160,"CONJUNTO PARNELLI, S.A. DE C.V.",OPERADORA COMER MEXICANA SA CV,30,F,447000.0,324.5021,2143.0,1.291,1,0,0.13774949376290632,0.1028952570722963,0.9030303030303031,1.4912727889157673,1.3387351145458601,0.2905,1,0,1,1,1,1,1,0,137.0,0,199870.49,134026.78,90.0149,60.3611,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,N,333897.27,,12.0,I,495000.0,30.0,MEX,EX HACIENDA DE SANTA INES,NEXTLALPAN,55796,30.0,,Infonavit Total Social,2016-03-29,12.0
2114173184,PUEBLA,TEZIUTLAN CENTRO,TEZIUTLAN,73800,"VIVIENDA Y DESARROLLO DE TEZIUTLAN, S.A. DE C.V.",BIMBO S.A. DE C.V.,32,M,414000.0,504.99800000000005,2234.0,1.932,0,0,0.08198052269513938,0.0778814866593531,0.9857142857142858,1.2222221908322388,1.052631712767825,0.2574,1,1,1,0,1,1,1,2,131.0,1,216314.97,176984.98,105.7456,86.5192,371.0,12,540,18,2015-01-01,2045-01-31,2016-01-07,IT,N,393299.95,,17.0,I,420000.0,17.0,PUE,TRES CRUCES ETAPA III,TEZIUTLAN,73816,30.0,,Infonavit Total Pesos,2014-12-30,12.0
2314137305,QUINTANA ROO,LAS FLORES,SOLIDARIDAD,77717,"VIVEICA, S. A. DE C. V.",SERVICIOS ARTEMISA SA DE CV,27,F,530000.0,397.4888,2080.0,1.5090000000000001,1,0,0.13333709025260584,0.08544961266833179,0.9137931034482759,1.217305186625925,1.5604177255916514,0.2554,1,1,1,0,1,1,1,1,135.0,0,186470.01,153182.63,91.1559,74.8834,1314.0,32,0,0,2014-12-01,2044-11-30,2018-07-07,IT,N,339652.64,,13.0,I,580000.0,18.0,QROO,NATURA PLAYA DEL CARMEN,SOLIDARIDAD,77723,30.0,,Infonavit Total Pesos,2014-09-02,12.0
616029523,COLIMA,RESIDENCIAL ESMERALDA,COLIMA,28017,VILLELA TORRES VEROHANGELICA,DCASA PATRIMONIO SA DE CV,35,F,530000.0,322.9902,2237.0,1.341,1,1,0.16409166593909041,0.11136782478229988,0.340398201669878,1.8081736289562296,1.4734207681604115,0.3032,0,1,1,0,1,1,1,0,140.0,1,231614.24,128092.92,104.3112,57.6887,730.0,21,30,1,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,359707.16,,10.0,I,1557000.0,23.0,COL,FRANCISCO I MADERO,COLIMA,28047,30.0,,Infonavit Total Social,2016-07-07,12.0
1916156794,NUEVO LEON,NUEVO AMANECER,GARCIA,66005,"INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.",RADIO TRANSP LOZANO SA CV,31,M,400000.0,269.8289,2173.0,1.0070000000000001,0,0,0.14824208970944183,0.11638251869981311,0.9049773755656109,1.4999999601953518,1.2737487671306074,0.2616,1,0,0,0,1,1,1,0,135.0,0,188420.2,125613.47,88.417,58.9447,791.0,19,0,0,2016-06-01,2046-01-31,2018-08-01,SOCIAL,N,314033.67,,20.0,I,442000.0,30.0,NL,PRIVADAS DE LINCOLN,GARCIA,66003,30.0,,Infonavit Total Social,2015-12-16,12.0
1615101679,MICHOACAN DE OCAMPO,VASCO DE QUIROGA,MORELIA,58230,SOLORIO RODRIGUEZ JOSE,EUROMOTORS DE MORELIA SA DE CV,24,F,478000.0,308.3068,2200.0,1.175,1,1,0.15504036887931114,0.10022510045188752,1.0,1.473850111010734,1.546921561368126,0.2672,0,0,0,0,1,1,1,0,137.0,0,184093.96,124906.84,86.3869,58.6131,1035.0,34,0,0,2015-10-01,2045-09-30,2018-08-01,SOCIAL,U,309000.8,,30.0,I,478000.0,30.0,MICH,MORELOS POBLADO,MORELIA,58341,30.0,,Infonavit Total Social,2015-07-22,12.0
315043000,BAJA CALIFORNIA SUR,CENTRO,LA PAZ,23300,"DESARROLLO CORPORATIVO PENINSULAR, S.A.DE C.V.",DESARROLLO CORPORATIVO PENINSULAR SA DE CV,47,F,329000.0,329.9327,2144.0,1.2409999999999999,1,0,0.09971730598391733,0.08168586108621545,0.8703703703703703,1.5000118266832212,1.2207413211776095,0.2637,1,1,1,0,1,1,1,0,145.0,0,161705.53,107802.8367,75.881,50.586999999999996,1004.0,27,0,0,2015-11-01,2035-11-30,2018-08-01,SOCIAL,N,269508.36699999997,,9.0,I,378000.0,17.0,BCS,DEL MAR RESIDENCIAL,LA PAZ,23088,20.0,,Infonavit Total Social,2015-10-19,12.0
2315098151,ESTADO DE MEXICO,EJIDAL SAN ISIDRO,CUAUTITLAN IZCALLI,54763,"INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.",SISTEMAS EQS LUBRICACION S A C V,29,F,499000.0,309.3092,2250.0,1.178,1,0,0.16132724147875332,0.10629322373857616,0.9105839416058394,1.4982404948078263,1.5177565963709134,0.2669,1,0,0,1,1,1,1,0,137.0,0,197172.21,131602.5102,92.5239,61.7551,1047.0,37,0,0,2015-10-01,2045-07-31,2018-08-13,SOCIAL,N,328774.72,,30.0,I,548000.0,30.0,QROO,VILLAS MORELOS IV,BENITO JUAREZ,77580,30.0,,Infonavit Total Social,2015-05-14,12.0
1115244196,QUERETARO DE ARTEAGA,EL PUEBLITO,CORREGIDORA,76900,GEO CASAS DEL BAJIO,CONSULTORES & ASESORES INTEGRA S. C.,26,M,333000.0,312.2114,2168.0,1.158,0,0,0.10665850125908277,0.10330805025056738,0.9940298507462687,1.5000000775098863,1.0324316546521695,0.26,0,1,1,1,1,1,1,0,124.0,0,193523.71,129015.8,90.8119,60.5412,1004.0,6,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,322539.51,,1.0,I,335000.0,20.0,GTO,VILLAS DE CASTILLO II,APASEO EL GRANDE,38185,30.0,,Infonavit Total Social,2015-10-08,12.0
516145416,COAHUILA DE ZARAGOZA,LOMA ALTA,SALTILLO,25147,"DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",SERVICIOS CORPORATIVOS DE PERSONAL ESPEC S. A. DE,51,F,332000.0,293.8764,2178.0,1.1520000000000001,1,0,0.11297266469849229,0.0876449452899246,0.9764705882352941,1.7068948267255195,1.288980948356862,0.2864,1,0,0,0,1,1,1,0,124.0,0,162415.31,95152.5,73.1463,42.8535,730.0,23,0,0,2016-08-01,2030-09-30,2018-08-01,SOCIAL,N,257567.81,,30.0,I,340000.0,30.0,COAH,AMPLIACION LOMAS DEL REFUGIO,SALTILLO,25084,14.0,,Infonavit Total Social,2016-07-15,12.0
216196940,BAJA CALIFORNIA,LAZARO CARDENAS,MEXICALI,21370,INFONAVIT,,29,F,334000.0,257.6924,2214.0,1.073,1,1,0.12961189387036637,0.13152363748407014,0.5953654188948306,1.4999999852475354,0.9854646385222177,0.3041,1,1,1,0,1,0,0,0,132.0,0,203355.85,135570.568,91.5846,61.0564,608.0,20,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,U,338926.41799999995,,7.0,I,561000.0,23.0,BCN,LAZARO CARDENAS,MEXICALI,21370,30.0,,Infonavit Total Social,2016-10-19,12.0
515254946,DURANGO,SAN ANTONIO,GOMEZ PALACIO,35015,SANCHEZ VILLALOBOS ARTURO,FELICIANO CORDERO SANCHEZ,36,F,336704.0,300.0,2240.0,1.173,1,1,0.11223466666666666,0.10227216133333333,0.4407120418848168,1.4999961214660364,1.0974117022995413,0.27399999999999997,0,0,0,1,1,1,1,0,138.0,0,184089.7,122726.784,86.3849,57.5901,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,306816.484,,30.0,I,764000.0,30.0,COAH,FRACCIONAMIENTO LA QUINTA,SAN PEDRO,27847,30.0,,Infonavit Total Social,2015-08-07,12.0
2415105173,SAN LUIS POTOSI,21 DE MARZO,SOLEDAD DE GRACIANO SANCHEZ,78437,"GRUPO CONSTRUCTOR TRES M, S.A. DE C.V.",ORGANIZACION FR MEXICO SA DE CV,28,M,422850.0,332.1969,2197.0,1.2409999999999999,0,0,0.12728896627271355,0.10035483052370445,0.9132829373650108,1.50001197416276,1.2683890312848176,0.2618,1,0,0,1,1,1,1,0,135.0,0,200026.02,133349.6155,93.8631,62.5749,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,333375.636,,26.0,I,463000.0,30.0,SLP,SAN NICOLAS DEL AGUAJE,SAN LUIS POTOSI,78398,30.0,,Infonavit Total Social,2015-10-08,12.0
1416336955,JALISCO,HACIENDA SANTA FE,TLAJOMULCO DE ZU#IGA,45653,BBVA BANCOMER SOCIEDAD ANONIMA INSTITUCION DE BANCA MULTIPLE,SESEPRO SA DE CV,23,M,355000.0,349.3576,2190.0,1.3940000000000001,0,1,0.10161507864720848,0.10094941114777523,0.8255813953488372,1.5249746106034423,1.006594070157168,0.2915,1,1,1,0,1,1,0,0,131.0,0,212999.99,139674.45,95.928,62.9046,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,352674.44,,17.0,I,430000.0,17.0,JAL,LAS LUCES TERCERA ETAPA,TLAJOMULCO DE ZU#IGA,45653,30.0,,Infonavit Total Social,2016-07-20,12.0
1915423939,NUEVO LEON,RESIDENCIAL DE SANTA CATA,SANTA CATARINA,66367,"ABC Y CONSTRUCCIONES, S.A. DE C.V.",SAG-MECALASER S. A. DE C. V.,24,M,363000.0,305.5308,2183.0,1.153,0,0,0.11880962573985994,0.10541830349018823,0.9355670103092784,1.4883295571379902,1.1270303335029301,0.2644,1,1,0,0,1,1,0,0,135.0,0,192646.99,129438.3956,90.4005,60.7395,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,322085.386,,28.0,I,388000.0,28.0,NL,PRIVADAS DEL PARQUE,SANTA CATARINA,66367,30.0,,Infonavit Total Social,2015-05-11,12.0
1415638648,JALISCO,JARDINES DE SANTA ISABEL,GUADALAJARA,44300,NAVA TERRIQUEZ CHRISTIAN ANTONIO,RH SATRUMEX SA DE CV,28,M,425000.0,347.5698,2185.0,1.28,0,1,0.12227759719054992,0.09442136802449463,1.054590570719603,1.5983202213946999,1.295020393676449,0.258,0,1,0,0,1,1,0,0,137.0,0,201875.42,126304.74,94.7309,59.2691,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,328180.16,,21.0,I,403000.0,21.0,JAL,SANTA ISABEL EN EL SECTOR LIBERTAD EN GUADALAJARA,GUADALAJARA,44300,30.0,,Infonavit Total Social,2015-09-25,12.0
1415823856,JALISCO,JAMAY CENTRO,JAMAY,47900,"CONSTRUCTORA Y DESARROLLADORA LOS MEMBRILLOS, S.A. DE C.V.",AGROIMPULSO DE JALISCO SPR DE RL,41,M,320000.0,315.2117,2266.0,1.319,0,0,0.10151907432370055,0.08471225211500714,1.0,1.484505784446971,1.198398953977473,0.2932,1,0,0,1,1,1,1,0,142.0,0,159547.66,107475.27,74.8685,50.4333,791.0,29,0,0,2016-06-01,2040-03-31,2018-08-01,SOCIAL,N,267022.93,,30.0,I,320000.0,30.0,JAL,HUERTA VIEJA RESIDENCIAL,IXTLAHUACAN DE LOS MEMBRILLOS,45877,24.0,,Infonavit Total Social,2016-01-12,12.0
2315237753,QUINTANA ROO,REGION 100,BENITO JUAREZ,77518,PEREZ SIERRA LYZET ARGELIA,SERVICIOS CORPORATIVOS AEF S. A. DE C. V.,33,M,390000.0,306.0426,2169.0,1.1740000000000002,0,1,0.12743323968623976,0.10096659746061495,0.8588416648315349,1.7256744549304723,1.2621326546727387,0.2688,0,1,1,0,1,1,1,0,135.0,0,195634.07,113366.73,91.8022,53.1978,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,309000.8,,15.0,I,454100.0,18.0,QROO,SUPERMANZANA 221,BENITO JUAREZ,77517,30.0,,Infonavit Total Social,2015-10-13,12.0
2215085063,QUERETARO DE ARTEAGA,JURICA,QUERETARO,76100,"CASAS JAVER DE QUERETARO, S.A. DE C.V.",HOTEL BALNEARIO EL RELOX SA CV,37,M,395050.5,287.8306,2205.0,1.0979999999999999,0,0,0.13725104280086967,0.10172524116615814,0.8477478540772532,1.4999918228420863,1.349232906478773,0.2673,1,1,1,0,1,1,1,0,127.0,0,175677.44,117118.9318,82.4374,54.9586,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,292796.372,,13.0,I,466000.0,13.0,QRO,EDUARDO LOARCA CASTILLO 4A ETAPA,QUERETARO,76118,30.0,,Infonavit Total Social,2015-06-10,12.0
