mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
1514290350|ESTADO DE MEXICO|LA MANCHA II|NAUCALPAN DE JUAREZ|53717|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||24|M|N|312733.774|322.5681|2241.0|0.254|133.0|490800.0|0||7.0|0|0|1.218|I|394000.0|30.0|MEX|LOS HEROES TECAMAC V|TECAMAC|55764|30.0||Infonavit Total Social|2014-10-23|12.0|0|0|32|2015-10-01|2044-11-30|2018-08-01|SOCIAL|0|1035.0
1416248793|JALISCO|LOMAS DE OBLATOS 1A SECC|GUADALAJARA|44720|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|SIEMENS SERVICIOS SA DE CV|31|M|N|372203.89|350.3875|2191.0|0.2914|139.0|482000.0|0||20.0|0|0|1.398|I|444083.0|20.0|JAL|HACIENDA SAN MIGUEL|TLAJOMULCO DE ZU#IGA|45654|30.0||Infonavit Total Social|2016-06-13|12.0|0|0|25|2016-08-01|2046-07-31|2018-08-01|SOCIAL|0|730.0
915008658|DISTRITO FEDERAL|SAN PEDRO|IZTAPALAPA|9000|RODRIGUEZ PEREZ DE LEON FRANCISCO JAVIER|GEMALTO MEXICO S A DE C V|35|F|U|302607.68|290.2631|2232.0|0.2683|142.0|439000.0|0||30.0|1|1|1.111|I|439000.0|30.0|MEX|GEOVILLAS DE SANTA BARBARA|IXTAPALUCA|56535|30.0||Infonavit Total Social|2015-03-03|12.0|0|0|14|2015-10-01|2045-05-31|2018-08-08|SOCIAL|0|1042.0
1515158058|DISTRITO FEDERAL|BELISARIO DOMINGUEZ|GUSTAVO A. MADERO|7869|CONJUNTO PARNELLI, S.A. DE C.V.|AUTOMOTORES LA VILLA SA DE CV|50|M|N|284306.308|312.8283|2195.0|0.2608|128.0|340000.0|0||8.0|0|0|1.164|I|325000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|20.0||Infonavit Total Social|2015-06-10|12.0|2|60|27|2015-10-01|2035-07-31|2018-08-01|SOCIAL|1|1035.0
2216036251|QUERETARO DE ARTEAGA|LOMAS DEL PEDREGAL|QUERETARO|76220|GRUPO GL CONSTRUCCIONES Y PROMOCIONES S.A DE C.V.|HARMAN DE MEXICO SA DE CV|22|M|N|351043.1|298.0982|2204.0|0.2904|127.0|424700.0|0||12.0|0|0|1.185|I|415000.0|29.0|QRO|MONTENEGRO|QUERETARO|76220|30.0||Infonavit Total Social|2016-04-08|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
415013528|CAMPECHE|BELISARIO DOMINGUEZ|CARMEN|24150|DESARROLLO INMOBILIARIO SU CASA SA DE CV|APOYO LOGISTIC MARINO SA CV|28|M|N|709598.6|1417.0294|2175.0|0.2499|132.0|753000.0|2||2.0|0|0|5.054|I|750000.0|24.0|CAMP|RESIDENCIAL SAN MIGUEL|CARMEN|24157|30.0||Infonavit Total Pesos|2015-08-28|12.0|0|0|32|2015-08-28|2045-12-31|2018-08-23|IT|0|1091.0
1515299598|ESTADO DE MEXICO|HACIENDA REAL DE TULTEPEC|TULTEPEC|54987|VELA SALCEDO JESUS|GABRIEL LUIS EZETA MORALES|25|M|U|309000.8|304.942|2182.0|0.2696|124.0|384000.0|0||17.0|0|1|1.173|I|320000.0|17.0|MEX|EL GIGANTE|COACALCO DE BERRIOZABAL|55709|30.0||Infonavit Total Social|2015-10-19|12.0|1|30|31|2015-11-01|2045-11-30|2018-08-01|SOCIAL|1|1004.0
1115040550|GUANAJUATO|SAN ISIDRO|IRAPUATO|36540|VAZQUEZ RAMIREZ BENJAMIN|RDCM SERVICIOS S. DE R. L. DE C. V.|24|M|U|323918.08|336.5992|2195.0|0.2662|131.0|463000.0|0||15.0|0|1|1.279|I|360000.0|30.0|GTO|LA HUERTA|IRAPUATO|36540|30.0||Infonavit Total Social|2015-02-27|12.0|0|0|40|2015-10-01|2045-03-31|2018-07-07|SOCIAL|0|1010.0
2515166513|SINALOA|LA COSTERA|CULIACAN|80296|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|UNIVERSIDAD AUTONOMA DE SIN|57|M|N|188850.634|290.6626|2238.0|0.2625|130.0|280000.0|0||25.0|0|0|1.089|I|275000.0|25.0|SIN|ALTURAS DEL SUR|CULIACAN|80295|10.0||Infonavit Total Social|2015-10-26|12.0|0|0|32|2015-11-01|2025-11-30|2018-07-07|SOCIAL|0|979.0
3115089288|YUCATAN|SOL CAUCEL|MERIDA|97314|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||27|F|N|264939.417|254.3999|2147.0|0.2679|133.0|355000.0|0||2.0|1|0|0.972|I|309000.0|26.0|YUC|FRACCIONAMIENTO CAUCEL II|MERIDA|97314|30.0||Infonavit Total Social|2015-07-22|12.0|0|0|23|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
2516091249|SINALOA|DIAZ ORDAZ|CULIACAN|80180|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV|COMITE ESTATAL DE FOMENTO Y PROTECCION PECUARIA DE|31|F|N|358183.52|318.3302|2210.0|0.2985|133.0|435000.0|0||19.0|1|0|1.301|I|435000.0|19.0|SIN|CORCEGA|CULIACAN|80294|30.0||Infonavit Total Social|2016-07-08|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-29|SOCIAL|0|758.0
1916583181|NUEVO LEON|CERRO DE LAS MITRAS|SANTA CATARINA|66114|GRUPO PROHABIMEX, S.A. DE C.V.|ADMORA DE SUPERMERCADOS INTERNACIONALES SA CV|27|M|N|349400.44|354.3901|2141.0|0.2849|127.0|524000.0|0||22.0|0|0|1.383|C|524000.0|22.0|NL|LA CONQUISTA|SANTA CATARINA|66360|30.0||Infonavit Total Social|2016-06-13|12.0|0|0|25|2016-08-01|2046-07-31|2018-08-01|SOCIAL|0|730.0
2216011184|DISTRITO FEDERAL|LOMAS DE SOTELO|MIGUEL HIDALGO|11200|LVA CONSTRUCCIONES INDUSTRIALES EL DORADO SA DE CV||35|F|N|1117091.06|1405.9104|1930.0|0.2596|150.0|1500000.0|1||4.0|1|0|4.997|I|1500000.0|30.0|QRO|CONDOMINIO UNIDAD CONDOMINAL EL DORADO|TEQUISQUIAPAN|76795|30.0||Infonavit Total Pesos|2016-01-28|12.0|0|0|28|2016-01-28|2046-03-31|2018-07-07|IT|0|891.0
1914829130|NUEVO LEON|REAL DE PALMAS|GENERAL ZUAZUA|65760|PROMOTORA HABITACIONAL VIVIR, S.A. DE C.V.|STEVANATO GROUP N. A. S. DE R.L. DE C.V.|24|M|N|268405.275|263.2318|2205.0|0.2672|127.0|340000.0|0||14.0|0|0|1.045|I|340000.0|20.0|NL|AMPLIACION REAL DE ZUAZUA|GENERAL ZUAZUA|65750|30.0||Infonavit Total Social|2014-11-19|12.0|0|0|43|2015-10-01|2045-01-31|2018-08-01|SOCIAL|0|1035.0
2115098627|PUEBLA|MIGUEL HIDALGO|PUEBLA|72308|CONJUNTO PARNELLI, S.A. DE C.V.|THYSSENKRUPP METALURGICA SERVICIOS S A DE C V|34|M|N|319346.999|296.6772|2230.0|0.2642|139.0|459000.0|0||13.0|0|0|1.118|I|428500.0|30.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72710|30.0||Infonavit Total Social|2015-07-23|12.0|0|0|35|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
1915287764|NUEVO LEON|TOPO GRANDE NORTE|GENERAL ESCOBEDO|66056|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|ARCELORMITTAL SERVICIOS DE MONTERREY SA CV|25|M|N|310613.997|301.43|2247.0|0.2667|133.0|355000.0|0||18.0|0|0|1.147|I|325000.0|18.0|NL|BUENA VISTA 4TO SECTOR 2A ETAPA SECCION B|CARMEN|66583|30.0||Infonavit Total Social|2015-05-04|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1915905486|NUEVO LEON|CENTRAL DE ABASTOS|GUADALUPE|67140|APPIA RESIDENCIAS SA DE CV|GAMESA S DE R L DE C V|29|M|N|305908.661|275.2897|2195.0|0.2693|139.0|373000.0|0||24.0|0|0|1.058|I|334000.0|30.0|NL|EL JARAL QUINTA ETAPA|CARMEN|66559|30.0||Infonavit Total Social|2015-09-09|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
516234034|COAHUILA DE ZARAGOZA|FUNDADORES|SALTILLO|25015|GARCIA JIMENEZ EDNA LETICIA|IACNA MEXICO SERVICE COMPANY S DE R L DE C V|31|M|U|332130.97|294.9793|2221.0|0.2954|139.0|381000.0|0||16.0|0|1|1.193|I|380000.0|30.0|COAH|DESARROLLO HABITACIONAL LOS FUNDADORES|SALTILLO|25015|30.0||Infonavit Total Social|2016-09-23|12.0|0|0|21|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
1414461693|JALISCO|SAN JOSE RIO VERDE|GUADALAJARA|44726|CONJUNTO PARNELLI, S.A. DE C.V.|NORTRAK DAMY CAMBIOS DE VIA S.A.P.I. DE C.V.|31|M|N|312862.648|317.6424|2243.0|0.2542|139.0|416000.0|0||18.0|0|0|1.2|I|390000.0|30.0|JAL|LA AZUCENA|EL SALTO|45680|30.0||Infonavit Total Social|2014-10-13|12.0|0|0|45|2015-10-01|2044-11-30|2018-08-01|SOCIAL|0|1035.0
914175029|DISTRITO FEDERAL|SAN MARTIN XOCHINAHUAC|AZCAPOTZALCO|2125|TERRACENTLA SA DE CV||26|M|N|616753.01|777.5629|1923.0|0.25|143.0|728000.0|1||3.0|0|0|2.889|I|695894.0|30.0|DF|SAN MARTIN XOCHINAHUAC|AZCAPOTZALCO|2120|30.0||Infonavit Total Pesos|2014-10-20|12.0|0|0|44|2014-12-01|2044-11-30|2018-07-07|IT|0|1314.0
1915800307|NUEVO LEON|LA PASTORA|GUADALUPE|67140|GAVA HOLDINGS VIVIENDA SAPI DE CV|GRUPO TECNICO DE ADMINISTRACION SA DE CV|50|M|N|405595.22|1024.0488|2283.0|0.2528|138.0|948000.0|2||30.0|0|0|3.693|I|771000.0|30.0|NL|RECOVA|APODACA|66600|20.0||Infonavit Total Pesos|2015-08-06|12.0|0|0|34|2015-08-06|2035-09-30|2018-07-07|IT|0|1066.0
2415062448|SAN LUIS POTOSI|JARDINES DE ORIENTE|SAN LUIS POTOSI|78390|CONSTRUCTORA QUID, S.A. DE C.V.|SUPER TRANSPORTE INTERNACIONAL S A DE C|52|M|N|239021.708|286.1903|2216.0|0.2651|130.0|362000.0|0||4.0|0|0|1.083|I|320000.0|30.0|SLP|BUENAVENTURA|SOLEDAD DE GRACIANO SANCHEZ|78430|15.0||Infonavit Total Social|2015-06-18|12.0|0|0|36|2015-10-01|2030-07-31|2018-07-07|SOCIAL|0|1010.0
2415126759|SAN LUIS POTOSI|SOLEDAD DE GRACIANO SANCH|SOLEDAD DE GRACIANO SANCHEZ|78430|GRUPO ANFERAL S.A. DE C.V.|CAL QUIMICA MEXICANA SA|28|M|N|318196.238|285.9028|2167.0|0.2634|133.0|361600.0|0||20.0|0|0|1.074|I|336000.0|30.0|SLP|MARIA BONITA|SAN LUIS POTOSI|78100|30.0||Infonavit Total Social|2015-11-03|12.0|0|0|30|2015-11-03|2046-01-31|2018-08-01|SOCIAL|0|1002.0
2115082864|PUEBLA|CUARTO|HUEJOTZINGO|74160|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|TRANSPORTES DECASA S. A. DE C. V.|21|M|N|339770.887|333.3676|2156.0|0.2682|124.0|384000.0|0||17.0|0|0|1.276|I|384000.0|17.0|PUE|CUARTO BARRIO SANTIAGO MEXTLA PASEO DE LOS SAUCES|HUEJOTZINGO|74160|30.0||Infonavit Total Social|2015-06-04|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2515105147|SINALOA|GABRIEL LEYVA SOLANO|GUASAVE|81122|MORILLON CHAVEZ ROSAURA|EXIQUIO ERNESTO LOPEZ FAVELA|32|M|U|315393.92|319.8593|2192.0|0.2611|124.0|382000.0|0||14.0|0|1|1.191|I|382000.0|14.0|SIN|GABRIEL LEYVA SOLANO|GUASAVE|81122|30.0||Infonavit Total Social|2015-06-11|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
1915885557|NUEVO LEON|HACIENDA LOS AYALA|GENERAL ESCOBEDO|66072|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|ACEROS DEL TORO S A DE C V|31|M|N|320947.41|281.7179|2219.0|0.2669|139.0|452000.0|0||4.0|0|0|1.073|I|413950.0|30.0|NL|BUENA VISTA 4TO SECTOR 1ERA ETAPA SECCION A|CARMEN|66583|30.0||Infonavit Total Social|2015-10-09|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1416245279|JALISCO|AUTLAN DE NAVARRO CENTRO|AUTLAN DE NAVARRO|48900|GRUPO MI MEXICO, S.A. DE C.V.|BANCO NACIONAL DE MEXICO S.A.|28|F|N|296995.73|352.177|2211.0|0.2863|133.0|407000.0|0||29.0|1|0|1.381|I|395000.0|29.0|JAL|VALLE DEL VERGEL|AUTLAN DE NAVARRO|48902|30.0||Infonavit Total Social|2016-06-07|12.0|0|0|25|2016-08-01|2046-07-31|2018-08-01|SOCIAL|0|730.0
2315242133|QUINTANA ROO|CANCUN CENTRO|BENITO JUAREZ|77500|CADU INMOBILIARIA, S.A. DE C.V.||26|M|N|307984.294|247.8385|2102.0|0.2573|127.0|364000.0|0||7.0|0|0|0.91|I|363990.0|19.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517|30.0||Infonavit Total Social|2015-10-16|12.0|0|0|26|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915965963|NUEVO LEON|MILENIUM RESIDENCIAL|APODACA|66646|INMOBILIARIA VIDUSA, S.A. DE C.V.|SERVICIOS LG MONTERREY MEXICO SA DE CV|31|M|N|316195.191|305.6781|2214.0|0.26|137.0|368000.0|0||23.0|0|0|1.134|I|344000.0|24.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-10-07|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1516071550|ESTADO DE MEXICO|REAL DEL BOSQUE|TULTITLAN|54948|HERNANDEZ PEREZ ALEXANDER|GAIA DE TUDDO PORRY PASTOREL|40|F|U|390792.99|435.6106|2278.0|0.2766|144.0|489000.0|1||30.0|1|1|1.65|I|460000.0|30.0|MEX|SAN LORENZO TETLIXTAC|COACALCO DE BERRIOZABAL|55714|25.0||Infonavit Total Pesos|2016-04-13|12.0|0|0|26|2016-08-01|2041-05-31|2018-07-07|IT|0|705.0
2115108909|PUEBLA|SAN APARICIO LAS FUENTES|PUEBLA|72228|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|LAS CERVEZAS MODELO DEL ALTIPLANO S.A. DE C.V.|27|M|N|321787.04|254.5471|2166.0|0.2783|132.0|381000.0|0||19.0|0|0|1.011|I|381000.0|28.0|PUE|CUARTO BARRIO SANTIAGO MEXTLA PASEO DE LOS SAUCES|HUEJOTZINGO|74160|30.0||Infonavit Total Social|2015-09-11|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-16|SOCIAL|0|1019.0
515283594|COAHUILA DE ZARAGOZA|100 CASAS|PIEDRAS NEGRAS|26080|IBARRA HERNANDEZ PATRICIA|FERROCARRIL MEXICANO S.A. DE C.V.|33|F|U|321787.04|334.1877|2257.0|0.2706|139.0|409500.0|0||30.0|1|1|1.29|I|400000.0|30.0|COAH|CONJUNTO HABITACIONAL INFONAVIT RIO GRANDE|PIEDRAS NEGRAS|26050|30.0||Infonavit Total Social|2015-09-10|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
915110858|DISTRITO FEDERAL|LOS REYES|AZCAPOTZALCO|2010|GAP METROPOLITANA SA DE CV|HSBC SERVS SA DE CV GPO FINANCIERO HSBC|30|F|N|333814.63|340.3916|2193.0|0.2598|139.0|553000.0|0||24.0|1|0|1.262|C|511730.0|30.0|DF|PUEBLO SANTA BARBARA|AZCAPOTZALCO|2230|30.0||Infonavit Total Social|2015-07-31|12.0|0|0|34|2015-10-01|2045-09-30|2018-07-07|SOCIAL|0|1010.0
1915134734|NUEVO LEON|JUAREZ|JUAREZ|67256|DESARROLLOS ESPECIALIZADOS DEL NORTE, S. A. DE C. V.||37|F|N|326104.527|328.1311|2155.0|0.2588|130.0|389000.0|0||12.0|1|0|1.212|I|389000.0|19.0|NL|SAN FERNANDO|JUAREZ|67267|30.0||Infonavit Total Social|2015-02-20|12.0|1|30|15|2015-10-01|2045-03-31|2018-08-01|SOCIAL|1|1035.0
1116153118|GUANAJUATO|SAN MARCOS|LEON|37410|INMOBILIARIA Y PROMOTORA CA?ADA DEL REAL, S.A. DE C.V.||38|F|N|335658.06|279.9988|2216.0|0.3021|127.0|469000.0|0||7.0|1|0|1.158|I|444000.0|16.0|GTO|COLINAS DE SAN FRANCISCO|LEON|37440|27.0||Infonavit Total Social|2016-07-25|12.0|0|0|13|2016-08-01|2043-09-30|2018-08-01|SOCIAL|0|730.0
1316105625|HIDALGO|PARQUE POBLAMIENTO|PACHUCA DE SOTO|42032|NACH HAUSE CONSTRUCCIONES SA DE CV||31|M|N|331242.317|288.6322|2179.0|0.301|135.0|382000.0|0||9.0|0|0|1.19|I|340000.0|19.0|HGO|RINCONADA DE SANTA FE|MINERAL DE LA REFORMA|42184|30.0||Infonavit Total Social|2016-08-22|12.0|0|0|22|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
2115144246|PUEBLA|SAN RAFAEL ORIENTE|PUEBLA|72020|CONJUNTO PARNELLI, S.A. DE C.V.|GRUPO AMEIM SA DE CV|36|F|N|336857.755|343.8335|2232.0|0.2585|142.0|457000.0|0||14.0|1|0|1.268|I|427068.0|30.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72713|30.0||Infonavit Total Social|2015-11-03|12.0|1|30|9|2015-11-03|2046-01-31|2016-12-31|SOCIAL|1|424.0
1414354823|JALISCO|SANTA CECILIA|OCOTLAN|47849|OLVERA CHAVEZ PEDRO SALVADOR|CONSTR INDUST CHAVEZ SA DE CV|35|M|U|294568.704|285.7133|2246.0|0.2592|138.0|1079000.0|0||30.0|0|1|1.101|I|1000000.0|30.0|JAL|FERROCARRIL|OCOTLAN|47830|30.0||Infonavit Total Social|2014-08-18|12.0|0|0|47|2015-10-01|2044-09-30|2018-08-01|SOCIAL|0|1035.0
516092119|COAHUILA DE ZARAGOZA|BLANCA ESTELA|RAMOS ARIZPE|25904|TELLO CANO AURELIO|BEHR MEXICO SERVICIOS S. DE R. L. DE C. V.|22|M|U|330841.76|288.2012|2193.0|0.301|127.0|540000.0|0||22.0|0|1|1.188|C|539000.0|24.0|COAH|MANANTIALES DEL VALLE|RAMOS ARIZPE|25904|30.0||Infonavit Total Social|2016-04-25|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
1416163452|JALISCO|SAN ANDRES|GUADALAJARA|44810|CONJUNTO PARNELLI, S.A. DE C.V.|RODRIGUEZ DISTRIBUCIONES SA DE CV|26|F|N|387676.19|361.548|2169.0|0.2807|127.0|443000.0|0||1.0|1|0|1.39|I|440000.0|21.0|JAL|LA PURISIMA|EL SALTO|45694|30.0||Infonavit Total Social|2016-04-13|12.0|0|0|15|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
1315057835|DISTRITO FEDERAL|AGRICOLA METROPOLITANA|TLAHUAC|13280|CONJUNTO PARNELLI, S.A. DE C.V.|MERSOS ACCESORIOS S A DE C V|34|F|N|328683.085|325.9019|2134.0|0.2615|116.0|400000.0|0||11.0|1|0|1.216|I|362460.0|15.0|HGO|PASEOS DEL PEDREGAL|TIZAYUCA|43815|30.0||Infonavit Total Social|2015-05-05|12.0|0|0|10|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2616061855|SONORA|EL GLOBO|NACOZARI DE GARCIA|84347|VASQUEZ RIOS EULALIO|MEXICO CONSTRUCTORA INDUSTRIAL SA DE CV|47|M|U|281992.61|306.3225|2161.0|0.2888|143.0|330000.0|0||21.0|0|1|1.212|I|330000.0|21.0|SON|UNIDAD HABITACIONAL NUEVO HERMOSILLO QUINTA ETAPA|HERMOSILLO|83296|18.0||Infonavit Total Social|2016-04-13|12.0|0|0|27|2016-06-01|2034-05-31|2018-08-01|SOCIAL|0|791.0
215232771|BAJA CALIFORNIA|PORTICOS DEL VALLE|MEXICALI|21387|LOPEZ RAMIREZ EULALIA|CIAS. PERIODISTICAS DEL SOL DEL PACIFICO SA DE CV|31|M|U|292990.296|249.4298|2191.0|0.2542|138.0|370000.0|0||30.0|0|1|0.905|I|330000.0|30.0|BCN|BAJA CALIFORNIA|MEXICALI|21130|30.0||Infonavit Total Social|2015-09-30|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3015240859|VERACRUZ LLAVE|AMPLIACION PALMA REAL II|VERACRUZ|91826|CONSTRUCTORA ROBLE DE VERACRUZ, S.A. DEC.V.|TUBOS DE ACERO DE MEX S A|44|M|N|306245.365|278.7527|2117.0|0.2651|121.0|457000.0|0||6.0|0|0|1.054|I|425000.0|12.0|VER|RESIDENCIAL DEL BOSQUE|VERACRUZ|91697|25.0||Infonavit Total Social|2015-10-12|12.0|0|0|20|2015-11-01|2040-11-30|2018-07-07|SOCIAL|0|979.0
3015259431|VERACRUZ LLAVE|LA LAGUNA|VERACRUZ|91727|BUSTOS MORALES LUCINA VIRGINIA|LALA OPERACIONES S.A. DE C.V.|29|M|U|304738.72|301.1917|2209.0|0.2739|135.0|352900.0|0||30.0|0|1|1.177|I|320000.0|30.0|VER|EJIDO LAS BAJADAS,LA POCHOTA|VERACRUZ|91726|30.0||Infonavit Total Social|2015-11-06|12.0|0|0|30|2015-11-06|2046-01-31|2018-07-07|SOCIAL|0|974.0
1515253896|ESTADO DE MEXICO|SANTA MARIA CHICONAUTLA|ECATEPEC DE MORELOS|55066|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|REFRESQUERA PROPIMEX S. DE R.L. DE C.V.|35|M|N|317985.265|268.7424|2230.0|0.2666|142.0|485000.0|0||30.0|0|0|1.022|I|396750.0|30.0|MEX|LOS HEROES SAN PABLO|TECAMAC|55765|30.0||Infonavit Total Social|2015-09-24|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915677228|NUEVO LEON|FELIPE CARRILLO PUERTO|GENERAL ESCOBEDO|66055|PROYECTOS DOS M, S.A. DE C.V.|ADMORA DE SUPERMERCADOS INTERNAC SA CV|22|M|N|318812.108|305.2715|2205.0|0.2608|127.0|503300.0|0||16.0|0|0|1.136|C|480000.0|17.0|NL|PRIVADA SAN JORGE|GENERAL ESCOBEDO|66056|30.0||Infonavit Total Social|2015-06-25|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
1915860517|NUEVO LEON|MISION SAN PABLO|APODACA|66649|HOGARES JAVER, S.A. DE C.V.|CARGA EXPRESS Y LOGISTICA SA DE CV|29|M|N|314145.131|261.5431|2170.0|0.2621|133.0|424000.0|0||1.0|0|0|0.978|I|342000.0|30.0|NL|VALLE DE SANTA MARIA SECTOR NAPOLES|PESQUERIA|66670|30.0||Infonavit Total Social|2015-08-19|12.0|0|0|34|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
1915755297|NUEVO LEON|VICTORIA|MONTERREY|64520|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|ALIMENTOS VIMURI S A DE C V|21|M|N|319632.559|304.0728|2181.0|0.2618|127.0|359000.0|0||22.0|0|0|1.136|I|327000.0|24.0|NL|SANTA MARIA 4TO SECTOR 3ERA ETAPA|GARCIA|66000|30.0||Infonavit Total Social|2015-07-15|12.0|0|0|34|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
2615132817|SONORA|TIERRA Y LIBERTAD|NAVOJOA|85880|ALCARAZ BORBON CARLOS ALBERTO|CELUL Y CORRUG SON SA C V|38|M|U|229881.678|259.0616|2268.0|0.2659|141.0|324000.0|0||30.0|0|1|0.983|I|324000.0|30.0|SON|TIERRA Y LIBERTAD|NAVOJOA|85880|30.0||Infonavit Total Social|2015-05-29|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2415059325|SAN LUIS POTOSI|BENITO JUAREZ|SOLEDAD DE GRACIANO SANCHEZ|78437|CASAGER S.A. DE C.V.|COMERCIALIZADORA HEXA S A DE C V|36|F|N|325075.235|312.0431|2132.0|0.2628|125.0|449000.0|0||15.0|1|0|1.17|I|386500.0|15.0|SLP|PIQUITO DE ORO II|SAN LUIS POTOSI|78100|30.0||Infonavit Total Social|2015-06-19|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
1915640512|NUEVO LEON|INDEPENDENCIA|MONTERREY|64720|CARZA, S.A.P.I. DE C.V.||26|F|N|336180.084|346.7707|2170.0|0.2578|131.0|410000.0|0||3.0|1|0|1.275|I|395000.0|18.0|NL|NOVUS SENDERO|GENERAL ESCOBEDO|66057|30.0||Infonavit Total Social|2015-06-15|12.0|0|0|30|2015-10-01|2045-07-31|2018-01-07|SOCIAL|0|829.0
2315055427|QUINTANA ROO|PLAYA DEL CARMEN CENTRO|SOLIDARIDAD|77710|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|MONITOREO MAYA S A DE C V|29|F|N|327398.068|320.8197|2105.0|0.2626|133.0|420000.0|0||21.0|1|0|1.202|I|414000.0|23.0|QROO|MISION DE LAS FLORES|SOLIDARIDAD|77723|30.0||Infonavit Total Social|2015-04-14|12.0|2|60|27|2015-10-01|2045-05-31|2018-08-01|SOCIAL|1|1035.0
1916802592|NUEVO LEON|RIBERAS DE DOS RMOS|GUADALUPE|67196|CASAS JAVER, S.A. DE C.V.|NIPPON SEIKI DE MEXICO S.A. DE C.V.|27|M|N|323315.883|313.2466|2148.0|0.2939|118.0|495000.0|0||13.0|0|0|1.261|I|342396.0|13.0|NL|VALLE DE SANTA MARIA SECTOR VERONA|PESQUERIA|66670|30.0||Infonavit Total Social|2016-08-22|12.0|0|0|22|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
815260118|CHIHUAHUA|PORFIRIO SILVA|JUAREZ|32574|RUBA DESARROLLOS, S.A. DE C.V.|CORDIS DE MEXICO S A DE C V|36|F|N|317467.422|277.7432|2254.0|0.2655|142.0|405000.0|0||30.0|1|0|1.052|I|405000.0|30.0|CHIH|CERRADAS SAN MATEO ETAPA 1|JUAREZ|32575|30.0||Infonavit Total Social|2015-09-02|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
