mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
2115173160|PUEBLA|JARDINES DE SANTA ROSA|PUEBLA|72495|MENESES GUZMAN CECILIO LUIS|TELEFONOS DE MEXICO S.A.B. DE C.V.|22|M|466000.0|1141.6517|2202.0|0.1224|1.9140000000000001|0|1|0|1|1|1|0|1|1|117.0|0|0|28|900.0|0|2016-01-19|2046-03-31|2018-07-07|IT|U|3|400079.08||13.0|I|466000.0|13.0|PUE|CONJUNTO HABITACIONAL GEO VILLAS LA VISTA II. INFONAVIT MATEO DE REGIL|PUEBLA|72593|30.0||Infonavit Total Pesos|2016-01-19|12.0
2216029206|QUERETARO DE ARTEAGA|LOMAS DE CASA BLANCA|QUERETARO|76080|RAMIREZ FITZNER NADIA KARINA|CNH COMPONENTES SA DE CV|35|M|772000.0|310.5807|2266.0|0.2941|1.251|0|1|1|1|1|1|0|0|1|142.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|344164.48||4.0|I|640000.0|30.0|QRO|FRACCIONAMIENTO VALLE DIAMANTE|CORREGIDORA|76903|30.0||Infonavit Total Social|2016-03-11|12.0
917007685|DISTRITO FEDERAL|CUAUHTEMOC|CUAUHTEMOC|6500|GRUPO SIOBLES SA DE CV|TELEFONOS DE MEXICO S.A.B. DE C.V.|26|F|932000.0|868.3872|2251.0|0.2653|3.154|1|0|1|1|1|1|1|1|1|132.0|0|0|16|509.0|0|2017-02-13|2047-03-31|2018-07-07|IT|N|2|763822.88||16.0|I|985000.0|16.0|DF|VALLE GOMEZ|VENUSTIANO CARRANZA|15210|30.0||Infonavit Total Pesos|2017-02-13|12.0
2616156781|SONORA|MORELOS|CAJEME|85110|MARTINEZ MARIA DE JESUS|INST MEXICANO SEGURO SOCIAL|31|F|1115000.0|333.3034|2221.0|0.3025|1.381|1|1|0|1|1|0|0|0|0|139.0|0|0|22|644.0|0|2016-10-01|2046-09-30|2018-07-07|SOCIAL|U|0|390731.73299999995||30.0|I|1115300.0|30.0|SON|URBANIZABLE 6|CAJEME|85110|30.0||Infonavit Total Social|2016-08-05|12.0
1915846478|NUEVO LEON|JARDINES DE SANTA CATARIN|SANTA CATARINA|66362|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|SERVICIOS Y RECICLAJE DE FIERRO S A DE C V|32|M|430000.0|268.7774|2183.0|0.2622|1.005|0|0|1|1|1|1|1|0|1|133.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|314439.214||6.0|I|395590.0|30.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|30.0||Infonavit Total Social|2015-09-26|12.0
1415512717|JALISCO|PARAISO LOS PINOS|ZAPOPAN|45239|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|CAFETERA DE OCCTE SA 2|48|M|446000.0|254.3088|2220.0|0.2662|0.966|0|0|1|1|1|1|1|0|0|144.0|0|0|35|1004.0|0|2015-11-01|2035-09-30|2018-08-01|SOCIAL|N|0|262868.04600000003||30.0|I|426000.0|30.0|JAL|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654|20.0||Infonavit Total Social|2015-08-25|12.0
1115229395|QUERETARO DE ARTEAGA|CASA BLANCA|QUERETARO|76030|GEO CASAS DEL BAJIO|GW PLASTICS SERVICES S DE RL DE CV|38|F|335000.0|249.577|2188.0|0.2602|0.927|1|0|1|1|1|1|0|1|1|130.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|310183.527||13.0|I|320000.0|19.0|GTO|VILLAS DE CASTILLO III|APASEO EL GRANDE|38185|30.0||Infonavit Total Social|2015-10-07|12.0
2816080720|TAMAULIPAS|INFONAVIT CA?ADA|TAMPICO|89368|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|SERVICIOS ADMINISTRATIVOS RPI S DE R L DE C V|25|F|424000.0|316.7307|2227.0|0.2902|1.2590000000000001|1|0|1|1|1|1|1|1|1|127.0|0|0|14|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|N|0|344286.6||15.0|I|424000.0|27.0|TAMPS|LOS CANARIOS ETAPA IV (LOS ARADOS )|ALTAMIRA|89606|30.0||Infonavit Total Social|2016-04-13|12.0
2715040724|TABASCO|BELISARIO DOMINGUEZ|COMALCALCO|86640|GRUPO CONSTRUCTOR GORI Y ASOCIADOS, S.A. DE C.V.|GRUPO SABRITAS S. DE R. L. DE C. V.|38|M|382000.0|334.4401|2223.0|0.2607|1.244|0|0|1|1|1|1|1|0|1|140.0|0|0|18|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|323935.128||7.0|I|382000.0|30.0|TAB|3ER MILENIO ETAPA III|CENTRO|86250|30.0||Infonavit Total Social|2015-10-27|12.0
215233433|BAJA CALIFORNIA|FUNDADORES|MEXICALI|21327|A TERCEROS VIVIENDA Y EQUIPAMIENTO SAPIDE CV|GRUPO SABRITAS S. DE R. L. DE C. V.|43|F|350000.0|285.3981|2234.0|0.2617|1.0659999999999998|1|1|0|1|1|0|1|0|0|145.0|0|0|33|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|U|0|290541.732||30.0|I|350000.0|30.0|BCN|FRACCIONAMIENTO FUNDADORES|MEXICALI|21327|25.0||Infonavit Total Social|2015-10-07|12.0
515107061|COAHUILA DE ZARAGOZA|LA MADRID|SALTILLO|25050|CONSULTE S DE R L DE C V|BEHR MEXICO SERVICIOS S. DE R. L. DE C. V.|31|M|328800.0|296.8314|2219.0|0.2603|1.103|0|1|0|1|1|1|1|0|0|139.0|0|0|36|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|275164.147||30.0|I|300000.0|30.0|COAH|AMPLIACION AMISTAD|SALTILLO|25010|30.0||Infonavit Total Social|2015-04-22|12.0
3016224299|VERACRUZ LLAVE|LA LAGUNILLA|XALAPA|91119|CASTILLO JACOME ROSANGELA|SOLUCIONES INTEGRALES DE CAPITAL HUMANO INDUSTRIAL|31|M|675000.0|608.131|2213.0|0.2453|2.043|0|1|0|1|1|1|0|1|0|142.0|0|0|18|554.0|0|2016-12-30|2047-01-31|2018-07-07|IT|U|1|489193.61||27.0|I|550000.0|27.0|VER|HIGUERAS|XALAPA|91163|30.0||Infonavit Total Pesos|2016-12-30|12.0
415008259|CAMPECHE|SOLIDARIDAD NACIONAL|CAMPECHE|24025|FLORES CHI MARIA CONCEPCION|GOBIERNO DEL ESTADO DE CAMPECHE PODER LEGISLATIVO|45|F|448969.0|302.2081|2265.0|0.2682|1.156|1|1|0|1|1|0|0|0|0|143.0|0|0|34|1035.0|0|2015-10-01|2040-07-31|2018-08-01|SOCIAL|U|0|298345.6||30.0|I|336704.0|30.0|CAMP|UNIDAD HABITACIONAL SOLIDARIDAD NACIONAL|CAMPECHE|24025|25.0||Infonavit Total Social|2015-06-22|12.0
1415651533|JALISCO|NUEVO FUERTE|OCOTLAN|47899|ARIAS MU?IZ ESTELA|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|F|555000.0|296.1865|2179.0|0.26|1.099|1|1|0|1|0|0|0|0|0|139.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|306869.76||30.0|I|510000.0|30.0|JAL|NUEVO FUERTE|OCOTLAN|47899|30.0||Infonavit Total Social|2015-10-07|12.0
914109070|ESTADO DE MEXICO|VALLE DE LA HACIENDA|CUAUTITLAN IZCALLI|54715|INMOBILIARIA VALLE DE CUAUTITLAN, S. A.DE C. V.|IND DE VALVULAS SA DE CV|40|F|478000.0|480.0199|2183.0|0.2499|1.7830000000000001|1|0|1|1|1|1|1|1|1|127.0|0|0|46|1314.0|0|2014-12-01|2044-09-30|2018-07-07|IT|N|3|381098.05||11.0|I|470000.0|11.0|MEX|SANMATEOIXTACALCO|CUAUTITLAN|54840|30.0||Infonavit Total Pesos|2014-07-23|12.0
214032842|BAJA CALIFORNIA|GRAN VENECIA|MEXICALI|21353|VISION DESARROLLOS INMOBILIARIOS S.A. DE C.V.|ADMINISTRACION SORIANA S. A. DE C. V.|46|M|754000.0|461.5287|2213.0|0.2612|1.7919999999999998|0|1|0|1|1|1|1|0|0|152.0|0|0|50|1252.0|0|2015-02-01|2034-05-31|2018-07-07|IT|U|1|370010.6||22.0|I|615000.0|30.0|BCN|FRACCIONAMIENTO VILLA RESIDENCIAL CASA MAGNA SECC HDA ANDALUCIA 2DA|MEXICALI|21354|20.0||Infonavit Total Pesos|2014-03-07|12.0
2516043008|SINALOA|FLORES MAGON|MAZATLAN|82190|CONSTRUCTORA DE CASAS BARATAS, S.A. DE C.V.|AVISER S A DE C V|28|M|605000.0|346.2607|2185.0|0.2861|1.357|0|0|0|1|1|0|1|0|0|135.0|0|0|25|791.0|0|2016-06-01|2046-07-31|2018-08-01|SOCIAL|N|0|385128.93||30.0|C|605000.0|30.0|SIN|EL CAMPESTRE|MAZATLAN|82190|30.0||Infonavit Total Social|2016-05-05|12.0
215148417|BAJA CALIFORNIA|PLAYAS DE TIJUANA|TIJUANA|22500|VALDACA S DE RL DE CV|RECLUTAMIENTO SELECCION Y ADMINISTRACION DE PERSO|29|M|1120000.0|735.6925|2204.0|0.257|2.698|0|1|0|1|0|1|1|0|0|144.0|0|0|34|1096.0|0|2015-07-07|2045-09-30|2018-07-07|IT|U|3|581134.44||25.0|I|960000.0|30.0|BCN|PLAYAS DE TIJUANA|TIJUANA|22517|30.0||Infonavit Total Pesos|2015-07-07|12.0
2516100935|HIDALGO|BUGAMBILIAS|TULA DE ALLENDE|42833|AYAX CONSULTORES EN SIST DE PROTEC Y LIMPIEZA SA DE CV||35|M|1495000.0|1826.0|2238.0|0.1282|3.205|0|0|1|1|1|1|1|0|1|148.0|0|0|19|740.0|0|2016-08-12|2047-01-31|2018-08-22|IT|N|2|777015.26||12.0|I|1250000.0|30.0|SIN|FRACCIONAMIENTO VILLA CAREY CONJUNTO RESIDENCIAL|MAZATLAN|82134|30.0||Infonavit Total Pesos|2016-08-12|12.0
2115117353|PUEBLA|MAGISTERIAL FEDERAL MEXIC|PUEBLA|72300|LUNA SANCHEZ JUAN||38|M|461000.0|250.7828|2157.0|0.2537|0.9079999999999999|0|1|0|1|1|1|0|1|1|125.0|0|0|34|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|302607.68||10.0|C|500000.0|15.0|PUE|CONJUNTO HABITACIONAL SEGUNDA ETAPA. COL. SANTA ROSA. SAN APARICIO LAS|PUEBLA|72228|30.0||Infonavit Total Social|2015-08-17|12.0
3115064097|DISTRITO FEDERAL|SAN ANDRES TETEPILCO|IZTAPALAPA|9440|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|BBVA BANCOMER OPERADORA S.A. DE C.V.|29|M|674000.0|920.2868|2303.0|0.2534|3.3280000000000003|0|0|1|1|1|1|1|0|0|143.0|0|0|36|1137.0|0|2015-05-27|2045-07-31|2018-07-07|IT|N|2|583884.5||30.0|I|646000.0|30.0|YUC|LAS AMERICAS II|MERIDA|97302|30.0||Infonavit Total Pesos|2015-05-27|12.0
2516121523|SINALOA|SANTA FE|CULIACAN|80029|AYALA GOMEZ SILVIA ELENA|UNIVERSIDAD AUTONOMA DE SIN|46|F|388000.0|287.091|2258.0|0.2898|1.139|1|1|0|1|1|0|0|0|0|145.0|0|0|21|669.0|0|2016-10-01|2035-11-30|2018-08-01|SOCIAL|U|0|279772.183||30.0|I|340000.0|30.0|SIN|FRACCIONAMIENTO SANTA FE EL CAMPANARIO|CULIACAN|80029|19.0||Infonavit Total Social|2016-09-02|12.0
1915959124|NUEVO LEON|INFONAVIT LA HUASTECA|SANTA CATARINA|66354|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.||49|F|361000.0|248.5115|2157.0|0.2647|0.9390000000000001|1|0|1|1|1|1|1|0|1|145.0|0|0|33|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|N|0|261587.29100000003||9.0|I|361000.0|30.0|NL|RESIDENCIAL SANTA MONICA|GARCIA|66012|20.0||Infonavit Total Social|2015-10-15|12.0
915045621|ESTADO DE MEXICO|LOS HEROES|IXTAPALUCA|56585|SERAFIN GARCIA GUSTAVO|INSTITUTO MEXICANO DEL SEGURO SOCIAL|49|F|355000.0|322.3899|2272.0|0.2595|1.194|1|1|0|1|1|0|0|0|0|145.0|0|0|39|1035.0|0|2015-10-01|2035-05-31|2018-08-01|SOCIAL|U|0|239343.496||25.0|I|385000.0|30.0|MEX|CONJUNTO HABITACIONAL LOS HEROES|IXTAPALUCA|56585|20.0||Infonavit Total Social|2015-04-29|12.0
514200372|COAHUILA DE ZARAGOZA|AMISTAD|TORREON|27087|CONSTRUCTORA JOPERSA, S.A. DE C.V.|LALA OPERACIONES S.A. DE C.V.|28|M|416000.0|393.1822|2243.0|0.2499|1.4609999999999999|0|0|0|1|1|1|1|1|1|129.0|0|0|29|1314.0|0|2014-12-01|2044-11-30|2018-07-07|IT|N|1|365749.79||9.0|I|385000.0|23.0|COAH|QUINTAS LAGUNA SEGUNDA ETAPA|TORREON|27083|30.0||Infonavit Total Pesos|2014-09-17|12.0
3116074961|YUCATAN|FELIPE CARRILLO PUERTO|MERIDA|97208|FRANCO BUTRON ALEXANDRO|DIKEN PENINSULA SA DE CV|48|F|615000.0|266.932|2220.0|0.297|1.0859999999999999|1|1|0|1|1|1|0|0|0|144.0|0|0|23|669.0|0|2016-10-01|2033-09-30|2018-08-01|SOCIAL|U|0|257568.033||30.0|I|400000.0|30.0|YUC|FRACCIONAMIENTO LOS PINOS DEL NORTE|MERIDA|97138|17.0||Infonavit Total Social|2016-08-17|12.0
2215143486|QUERETARO DE ARTEAGA|SANTA ROSA DE JAUREGUI|QUERETARO|76220|COMEBI DEL CENTRO, S.A. DE C.V.|COPPER WELDING DE MEXICO S. DE R. L. DE C. V.|26|M|393000.0|298.1073|2205.0|0.267|1.136|0|0|0|1|1|1|1|1|0|127.0|0|0|32|979.0|0|2015-11-01|2045-11-30|2018-07-07|SOCIAL|N|0|321863.757||20.0|I|393000.0|22.0|QRO|PUERTAS DE SAN MIGUEL|QUERETARO|76118|30.0||Infonavit Total Social|2015-10-22|12.0
315019365|BAJA CALIFORNIA SUR|LA ESPERANZA|LA PAZ|23300|BUENDIA SOTO ROSA CRISTINA|DISTRIB CUMMINS BAJA S RL CV|45|M|640000.0|557.5333|2267.0|0.2605|2.072|0|1|0|1|1|1|0|1|0|146.0|0|0|36|1136.0|0|2015-05-28|2040-07-31|2018-07-07|IT|U|3|429617.61||25.0|I|550000.0|25.0|BCS|LA ESPERANZA III|LA PAZ|23090|25.0||Infonavit Total Pesos|2015-05-28|12.0
1415792721|JALISCO|DIVISION DEL NORTE|ZAPOPAN|45180|OROZCO REYES VICTORIA ISABEL|GEUSA DE OCCIDENTE S.A. DE C.V.|24|M|373500.0|285.6715|2185.0|0.2752|1.122|0|1|0|1|1|1|0|1|1|131.0|0|0|13|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|U|0|306869.76||8.0|I|339000.0|27.0|JAL|FRACCIONAMIENTO VALLE DE LOS MOLINOS I, SEPTIMA ETAPA|ZAPOPAN|45200|30.0||Infonavit Total Social|2015-12-10|12.0
1415506260|JALISCO|LA MESA|EL SALTO|45680|PROMOTORA KILI, S. A. DE C. V.|HONDA DE MEXICO SA DE CV|23|M|429000.0|350.1495|2169.0|0.26|1.2990000000000002|0|0|0|1|1|1|1|0|0|135.0|0|0|34|1035.0|0|2015-10-01|2045-09-30|2018-08-01|SOCIAL|N|0|323621.865||30.0|I|410000.0|30.0|JAL|PARQUES DEL CASTILLO|EL SALTO|45685|30.0||Infonavit Total Social|2015-07-22|12.0
3014149777|VERACRUZ LLAVE|JARDINES DE MOCAMBO|BOCA DEL RIO|94299|CONSTRUCTORA ITSA, S.A. DE C.V.|COMPUGOLFO S A DE C V|58|F|300000.0|319.0286|2101.0|0.2621|1.2429999999999999|1|0|1|1|1|1|1|0|0|130.0|0|0|37|1061.0|0|2015-10-01|2024-09-30|2018-08-27|SOCIAL|N|0|200470.36800000002||30.0|I|287000.0|30.0|VER|LOS TORRENTES AEROPUERTO|VERACRUZ|91698|10.0||Infonavit Total Social|2014-08-15|12.0
1915939197|NUEVO LEON|CIUDAD SOLIDARIDAD|MONTERREY|64100|CASAS JAVER, S.A. DE C.V.|COMPA&IA CARRIER S. DE R.L. DE C.V.|27|F|413000.0|347.1492|2207.0|0.2605|1.29|1|0|1|1|1|1|1|1|1|127.0|0|0|26|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|314226.11||15.0|I|326000.0|25.0|NL|VALLE DE LINCOLN 4TA ETAPA 3ERA PARTE|GARCIA|66008|30.0||Infonavit Total Social|2015-09-29|12.0
1415820660|JALISCO|AUTLAN DE NAVARRO CENTRO|AUTLAN DE NAVARRO|48900|TRINIDAD CRUZ JOSE GUADALUPE|ALIANZA LA GRANA S.A. DE C.V. S.O.F.O.M. E.N.R.|32|M|657000.0|290.0272|2197.0|0.2998|1.1909999999999998|0|1|0|1|0|0|0|1|1|127.0|0|0|12|820.0|0|2016-06-01|2046-03-31|2018-08-30|SOCIAL|U|0|317524.85||19.0|I|370000.0|19.0|JAL|AUTLAN DE NAVARRO CENTRO|AUTLAN DE NAVARRO|48900|30.0||Infonavit Total Social|2016-01-11|12.0
315036905|BAJA CALIFORNIA SUR|MIRAMAR|LA PAZ|23085|GRUPO FONSIER S.A. DE C.V.|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R.L. DE|55|M|330000.0|348.3269|2226.0|0.26|1.2919999999999998|0|0|0|1|1|1|1|0|0|130.0|0|0|34|1004.0|0|2015-11-01|2030-09-30|2018-08-01|SOCIAL|N|0|268817.91||29.0|I|330000.0|30.0|BCS|VALLE DEL MEZQUITE|LA PAZ|23084|15.0||Infonavit Total Social|2015-08-31|12.0
1415761017|JALISCO|LA EXPERIENCIA|ZAPOPAN|45198|RUVALCABA TORRES MA REFUGIO|INSTITUTO MEXICANO DEL SEGURO SOCIAL|35|M|572000.0|342.6067|2268.0|0.271|1.325|0|1|0|1|1|1|0|0|0|142.0|0|0|31|730.0|0|2016-08-01|2046-01-31|2018-08-01|SOCIAL|U|0|323918.08||30.0|I|572000.0|30.0|JAL|LA PALMITA|ZAPOPAN|45180|30.0||Infonavit Total Social|2015-12-04|12.0
2616059506|SONORA|INTERNACIONAL|HERMOSILLO|83170|VIVECONSA, S.A. DE C.V.||51|M|364000.0|302.5317|2151.0|0.2858|1.1840000000000002|0|0|0|1|1|1|1|1|1|130.0|1|30|21|766.0|1|2016-06-01|2030-05-31|2018-07-07|SOCIAL|N|0|239360.4||11.0|I|364000.0|16.0|SON|PARQUE CENTRAL|HERMOSILLO|83118|14.0||Infonavit Total Social|2016-04-08|12.0
2216098439|ESTADO DE MEXICO|LAS MORAS|VILLA DEL CARBON|54326|MARTINEZ CHAVEZ MIGUEL ANGEL|SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO SA D|26|F|415000.0|267.2168|2211.0|0.3081|1.127|1|1|1|1|1|1|0|0|0|134.0|0|0|22|644.0|0|2016-10-01|2046-09-30|2018-07-07|SOCIAL|U|0|346323.417||30.0|I|350000.0|30.0|QRO|FRACC. REAL DE LA LOMA ETAPA 5|QUERETARO|76116|30.0||Infonavit Total Social|2016-08-23|12.0
816206267|CHIHUAHUA|INDEPENDENCIA 2|JUAREZ|32670|DURAN DIAZ JOSE LORENZO|CONTINENTAL GUADALAJARA SERVICES MEXICO SA DE CV|40|M|390000.0|288.8075|2218.0|0.2966|1.173|0|1|0|1|1|1|0|0|0|142.0|0|0|23|669.0|0|2016-10-01|2041-09-30|2018-08-01|SOCIAL|U|0|333062.4||29.0|I|390000.0|30.0|CHIH|FRACCIONAMIENTO LAS HACIENDAS ETAPA II|JUAREZ|32577|25.0||Infonavit Total Social|2016-08-18|12.0
1115229334|QUERETARO DE ARTEAGA|RANCHO BELLAVISTA|QUERETARO|76134|GEO CASAS DEL BAJIO|OPERADORA RC S.C.|56|M|286000.0|260.043|2155.0|0.2637|0.978|0|0|1|1|1|1|0|1|1|130.0|0|0|33|1032.0|0|2015-11-01|2025-11-30|2018-08-29|SOCIAL|N|0|173796.967||8.0|I|280000.0|24.0|GTO|VILLAS DE CASTILLO III|APASEO EL GRANDE|38185|10.0||Infonavit Total Social|2015-10-13|12.0
2816259957|TAMAULIPAS|VILLA FLORIDA|REYNOSA|88715|CHAIREZ GOMEZ ROXANA BRIYITH|PENTAIR WATER MEXICO S. DE RL DE C.V.|24|F|380000.0|263.952|2195.0|0.3084|1.115|1|1|0|1|1|0|0|1|0|134.0|0|0|20|583.0|0|2016-12-01|2046-11-30|2018-07-07|SOCIAL|U|0|341006.98600000003||26.0|I|335500.0|26.0|TAMPS|FRACCIONAMIENTO VILLA FLORIDA SECTOR A|REYNOSA|88715|30.0||Infonavit Total Social|2016-10-25|12.0
1416365816|JALISCO|LOMAS DE SAN AGUSTIN|TLAJOMULCO DE ZU#IGA|45650|CASAS JAVER, S.A. DE C.V.||33|F|420000.0|273.8416|2179.0|0.3074|1.153|1|0|0|1|1|0|1|1|1|135.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|348593.51700000005||10.0|I|354000.0|29.0|JAL|LOS ABEDULES ETAPA 7|TLAJOMULCO DE ZU#IGA|45650|30.0||Infonavit Total Social|2016-08-04|12.0
2215124789|SAN LUIS POTOSI|RURAL ATLAS|SAN LUIS POTOSI|78130|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.||37|F|370000.0|279.3415|2216.0|0.2614|1.042|1|0|1|1|1|1|1|1|0|130.0|0|0|14|1018.0|0|2015-11-01|2045-11-30|2018-08-15|SOCIAL|N|0|293488.96||21.0|I|370000.0|21.0|QRO|COLINAS DE LA PIEDAD|MARQUES, EL|76246|30.0||Infonavit Total Social|2015-10-12|12.0
1315156013|ESTADO DE MEXICO|BENITO JUAREZ XALOSTOC|ECATEPEC DE MORELOS|55340|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|EUREST PROPER MEALS DE MEXICO S A D V|30|M|365900.0|294.7425|2181.0|0.2554|1.074|0|0|1|1|1|1|1|1|0|127.0|0|0|31|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|N|0|311595.34||25.0|I|365840.0|25.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-12-11|12.0
1116067619|GUANAJUATO|SANTA CECILIA|ALLENDE|37727|INDRET INICIATIVAS SOCIALES S.A. DE C.V.|SOC PROTECTORA ANIMAL EN GRAL|43|M|440000.0|311.1431|2190.0|0.284|1.21|0|0|0|1|1|1|1|1|1|123.0|0|0|7|791.0|0|2016-06-01|2038-05-31|2018-08-01|SOCIAL|N|0|313345.32||9.0|I|371000.0|9.0|GTO|LA VISTA II|ALLENDE|37893|22.0||Infonavit Total Social|2016-04-05|12.0
2416016872|SAN LUIS POTOSI|VISTAS DEL SOL|SAN LUIS POTOSI|78130|HABIFEL, S.A. DE C.V.|TABICEL SA CV|48|M|817000.0|301.3265|2236.0|0.2845|1.1740000000000002|0|0|1|1|1|1|1|0|0|145.0|0|0|27|791.0|0|2016-06-01|2033-05-31|2018-08-01|SOCIAL|N|0|265533.77||30.0|I|444000.0|30.0|SLP|PUERTA REAL|SOLEDAD DE GRACIANO SANCHEZ|78430|17.0||Infonavit Total Social|2016-03-18|12.0
816211685|CHIHUAHUA|LAS VIRGINIAS|DELICIAS|33103|AVILA BELTRAN LUZ ADRIANA|IND DE LECHE DELICIAS SA CV|29|M|413400.0|355.3396|2247.0|0.2911|1.416|0|1|0|1|1|1|0|1|0|133.0|0|0|12|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|U|0|370809.23299999995||24.0|I|400000.0|28.0|CHIH|OBRERA|DELICIAS|33029|30.0||Infonavit Total Social|2016-08-24|12.0
1016008424|DURANGO|SANTA ROSA|GOMEZ PALACIO|35047|INFONAVIT|FUTURA INDUSTRIAL SA DE CV|41|M|282000.0|283.5924|2191.0|0.3023|1.1740000000000002|0|1|0|1|0|0|1|0|0|142.0|0|0|25|791.0|0|2016-06-01|2040-03-31|2018-08-01|SOCIAL|U|0|247772.66||26.0|I|282000.0|30.0|DGO|SANTA ROSA|GOMEZ PALACIO|35047|24.0||Infonavit Total Social|2016-02-12|12.0
816062932|CHIHUAHUA|AHUMADA|AHUMADA|32800|VEGA JIMENEZ ANA CRISTINA|SECRETARIA DE COMUNICACIONES Y OBRAS PUBLICAS|40|M|345000.0|306.5197|2268.0|0.295|1.238|0|1|0|1|1|0|0|0|0|142.0|0|0|27|730.0|0|2016-08-01|2041-05-31|2018-08-01|SOCIAL|U|0|184417.31||30.0|I|270000.0|30.0|CHIH|BARRIO FATIMA|AHUMADA|32800|25.0||Infonavit Total Social|2016-04-22|12.0
1516272466|DISTRITO FEDERAL|SAN MARTIN XOCHINAHUAC|AZCAPOTZALCO|2120|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|DHL CORPORATE SERVICES SC MEXICO S.A. DE C.V.|24|M|426000.0|297.8279|2209.0|0.2952|1.204|0|0|1|1|1|1|1|0|1|133.0|0|0|20|583.0|0|2016-12-01|2046-11-30|2018-07-07|SOCIAL|N|0|346686.714||7.0|I|426000.0|30.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687|30.0||Infonavit Total Social|2016-10-27|12.0
1515231065|ESTADO DE MEXICO|LAZARO CARDENAS|ACOLMAN|55882|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|COPPEL S A DE C V|30|M|420000.0|334.6434|2171.0|0.2633|1.2570000000000001|0|0|1|1|1|1|1|0|0|131.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|328640.465||30.0|I|386850.0|30.0|MEX|LOS HEROES SAN PABLO|TECAMAC|55765|30.0||Infonavit Total Social|2015-09-02|12.0
1916626497|NUEVO LEON|CAMINO REAL|GUADALUPE|67170|PLATA INTERNACIONAL, S.A. DE C.V.|TECNOVAL DE MEXICO S A DE C V|47|M|429000.0|265.8729|2215.0|0.2917|1.062|0|0|1|1|1|1|1|0|0|144.0|0|0|23|675.0|0|2016-10-01|2034-09-30|2018-08-07|SOCIAL|N|0|279771.967||30.0|I|410000.0|30.0|NL|PRADOS DE SAN ROQUE|JUAREZ|67277|18.0||Infonavit Total Social|2016-08-03|12.0
2316120214|ESTADO DE MEXICO|PRADO IXTACALA|TLALNEPANTLA DE BAZ|54160|RESIDENCIAL PLAYA DEL CARMEN S DE RL DECV|TELEFONOS DE MEXICO S.A.B. DE C.V.|46|F|1202000.0|1135.3995|2291.0|0.23|3.576|1|0|1|1|1|1|1|0|0|153.0|0|0|24|705.0|0|2016-08-01|2035-07-31|2018-07-07|IT|N|1|825375.7||30.0|I|1232352.0|30.0|QROO|PUNTA ESTRELLA|SOLIDARIDAD|77723|19.0||Infonavit Total Pesos|2016-06-24|12.0
